%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  White_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  White_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  White_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  White_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
812,-812,18.9184,15.6414,398,-398,15.8788,14.9297,493,-493,38.0498,22.3672,322,-322,16.0656,12.2705,fire-brigade
404,-404,22.0971,23.2953,225,-225,18.0537,25.3533,375,-375,20.8129,22.5117,250,-250,8.25914,8.54672,fire-brigade
714,-714,26.1107,15.5118,334,-334,37.8711,37.2073,454,-454,34.8944,22.8875,156,-156,10.2738,13.5028,fire-brigade
652,-652,17.5952,15.3374,466,-466,19.5953,18.9789,333,-333,34.3527,24.0708,204,-204,19.2702,15.2515,fire-brigade
605,-605,19.6203,25.9247,272,-272,20.5431,22.5728,411,-411,17.4857,15.9451,182,-182,8.56838,7.71698,fire-brigade
545,-545,14.7786,8.65064,581,-581,13.3684,8.5919,346,-346,31.7888,30.5635,192,-192,19.728,15.4985,fire-brigade
954,-954,44.0222,37.1619,676,-676,26.6832,32.3407,584,-584,13.6984,36.0397,396,-396,52.1705,51.5178,fire-brigade
890,-890,25.0108,18.7031,447,-447,22.1519,26.0563,568,-568,7.94048,33.2619,364,-364,49.2143,37.6062,fire-brigade
802,-802,40.9596,35.9586,328,-328,45.9365,49.3909,822,-822,19.2945,22.063,384,-384,35.0697,21.7546,fire-brigade
902,-902,20.662,17.4989,405,-405,14.2402,14.2417,608,-608,18.3452,31.8929,283,-283,31.437,24.2704,fire-brigade
706,-706,17.9945,26.3931,478,-478,17.8985,36.9133,598,-598,8.68889,19.047,289,-289,28.8988,38.4833,fire-brigade
293,-293,10.8452,13.1825,110,-110,8.73651,17.181,197,-197,5.30556,12.3611,132,-132,10.1298,7.41198,fire-brigade
255,-255,11.4792,6.51458,162,-162,9.1627,13.2361,217,-217,7.32718,7.19744,100,-100,8.39402,4.32222,fire-brigade
412,-412,10.0287,16.0773,223,-223,6.45163,18.7744,255,-255,5.62732,13.2975,38,-38,3.63889,2.88889,fire-brigade
357,-357,10.3556,12.0167,206,-206,23.8929,23.6518,272,-272,16.542,15.2729,85,-85,7.96649,7.74427,fire-brigade
377,-377,14.325,11.981,276,-276,13.9569,12.8313,228,-228,10.2785,8.31381,45,-45,0,0,fire-brigade
541,-541,24.6062,26.0241,293,-293,13.1664,33.6676,587,-587,26.3949,36.5795,353,-353,25.8145,45.7743,fire-brigade
553,-553,24.4557,18.9115,177,-177,14.1183,37.5559,517,-517,14.5028,17.2417,353,-353,26.8146,10.683,fire-brigade
630,-630,34.0363,25.7278,277,-277,13.6462,31.2634,533,-533,34.2466,37.8652,303,-303,22.3239,15.7385,fire-brigade
439,-439,46.4955,34.1196,363,-363,19.7062,42.4015,538,-538,19.1071,21.7738,467,-467,18.2495,9.20064,fire-brigade
573,-573,26.8695,19.6083,267,-267,11.8052,31.7819,633,-633,13.0989,22.6141,296,-296,25.2876,11.7993,fire-brigade
523,-523,15.6253,11.3,234,-234,19.798,24.6786,458,-458,15.9875,13.4019,232,-232,16.1485,7.51547,fire-brigade
485,-485,8.48333,6.52857,177,-177,13.3981,23.4344,388,-388,12.6611,20.0458,147,-147,19.4195,9.95402,fire-brigade
483,-483,17.1901,13.8787,313,-313,13.8195,14.9692,314,-314,10.8846,10.022,72,-72,7.13869,5.37821,fire-brigade
692,-692,9.27275,22.6138,281,-281,21.9905,21.2611,407,-407,19.3941,14.8282,120,-120,11.4229,8.50286,fire-brigade
481,-481,10.3475,8.49161,264,-264,18.5742,17.3768,323,-323,23.2751,11.6455,146,-146,10.6296,6.58333,fire-brigade
1174,-1174,37.7824,28.4253,577,-577,33.9764,46.0582,1132,-1132,44.8551,35.3911,631,-631,33.3114,29.9708,fire-brigade
914,-914,19.7622,41.2981,900,-900,56.7905,44.3577,1470,-1470,52.8397,34.1557,815,-815,87.7946,17.3193,fire-brigade
1068,-1068,35.1649,31.6729,642,-642,33.7132,37.7178,753,-753,28.9909,59.6179,525,-525,64.4498,52.5781,fire-brigade
1236,-1236,37.9212,27.4701,462,-462,22.4352,36.7334,1066,-1066,36.6769,51.3069,674,-674,43.5709,9.23783,fire-brigade
1041,-1041,22.5214,41.052,656,-656,33.527,21.0058,897,-897,36.7333,33.3848,579,-579,57.8985,40.2586,fire-brigade
738,-738,23.6005,47.7658,676,-676,33.9555,53.2407,449,-449,27.2168,45.6733,468,-468,33.4754,49.0902,fire
682,-682,21.4798,40.7495,625,-625,23.7536,53.7461,378,-378,28.2336,45.9277,417,-417,33.4591,41.9136,fire
741,-741,28.7316,61.8138,724,-724,24.1486,49.7124,529,-529,33.1696,30.0626,479,-479,35.3811,24.1129,fire
691,-691,20.2809,59.6394,723,-723,24.1474,58.6875,598,-598,32.5536,50.6381,561,-561,25.5002,31.138,fire
746,-746,24.8496,57.1595,728,-728,34.8323,39.208,495,-495,36.4929,31.5139,552,-552,33.3069,76.9517,fire
400,-400,22.4211,38.0603,256,-256,16.3349,31.6681,254,-254,20.5366,45.7073,303,-303,24.6239,21.1316,fire
363,-363,21.2297,25.6519,308,-308,13.8994,18.5611,279,-279,21.3986,47.1778,285,-285,22.4702,21.8181,fire
278,-278,19.7764,56.7498,357,-357,21.6349,31.1671,405,-405,18.5389,42.7636,286,-286,23.3754,42.1016,fire
397,-397,17.4766,52.9319,422,-422,28.1546,34.4813,361,-361,33.033,60.5951,273,-273,19.0993,48.344,fire
381,-381,22.1208,44.74,380,-380,20.4633,29.6068,321,-321,21.0113,46.7211,311,-311,29.4425,39.0652,fire
490,-490,27.7696,65.3865,557,-557,20.8665,16.6567,416,-416,45.7921,55.342,399,-399,18.2256,24.3102,fire
687,-687,20.9944,26.3556,517,-517,33.1169,52.1316,767,-767,17.3035,31.672,369,-369,40.1905,33.0905,fire
876,-876,25.9221,30.638,689,-689,32.3155,47.7344,877,-877,10.8567,30.0309,501,-501,12.3063,48.257,fire
725,-725,31.1529,60.5341,750,-750,28.9412,27.9563,604,-604,12.3154,35.1139,522,-522,23.3214,7.92857,fire
696,-696,13.8444,42.4767,767,-767,27.6449,51.8657,670,-670,25.3902,60.2591,501,-501,45.6463,4.18148,fire
262,-262,23.5889,25.709,234,-234,16.3162,25.1745,213,-213,7.05728,32.2817,221,-221,14.59,54.4016,fire
362,-362,11.2038,13.6395,166,-166,12.6256,23.7273,213,-213,9.41089,21.9909,218,-218,28.0556,39.5556,fire
266,-266,7.47475,14.9639,269,-269,12.3026,24.2998,196,-196,10.0722,7.91111,163,-163,16.5503,38.072,fire
266,-266,12.9988,23.722,253,-253,21.645,21.2919,319,-319,20.3475,20.5023,205,-205,20.1852,30.5185,fire
439,-439,20.5219,53.0644,381,-381,15.8338,32.8073,228,-228,9.80667,11.3283,311,-311,7.27727,67.6273,fire
560,-560,35.3226,63.7211,662,-662,52.6672,33.0711,334,-334,12.4734,54.8803,469,-469,70.8275,38.3164,fire
700,-700,28.0663,58.6298,543,-543,44.3566,42.4524,477,-477,24.0898,54.5697,506,-506,51.4353,60.2876,fire
656,-656,25.0219,38.6262,493,-493,60.9043,38.1461,540,-540,50.4226,84.9517,493,-493,54.8267,55.2612,fire
699,-699,20.2742,12.0071,806,-806,60.4072,31.9107,701,-701,51.8363,80.6847,548,-548,47.1427,65.9489,fire
598,-598,22.065,22.5878,404,-404,45.5861,19.0719,615,-615,51.7821,75.1763,656,-656,35.123,78.6248,fire
616,-616,27.0582,60.5424,688,-688,41.4248,39.2272,517,-517,33.9965,64.1846,572,-572,57.3988,54.803,fire
615,-615,21.5083,48.5056,519,-519,54.2756,42.9993,495,-495,63.1379,82.5341,574,-574,57.305,60.0263,fire
546,-546,7.19943,17.0588,452,-452,59.6757,29.8674,472,-472,29.5015,71.7925,448,-448,58.3163,64.2913,fire
467,-467,22.9451,37.5207,523,-523,75.9321,60.6611,550,-550,19.4517,86.1392,608,-608,65.6237,73.6573,fire
605,-605,37.0928,25.4163,519,-519,71.9209,47.7286,600,-600,62.5462,80.9631,630,-630,58.4144,68.5096,fire
372,-372,26.2952,29.8789,489,-489,19.1986,35.0743,446,-446,15.7971,15.5804,431,-431,28.8889,54.8472,fire
545,-545,14.9917,42.4765,475,-475,17.8512,23.9304,296,-296,16.7521,37.2094,373,-373,15.4841,24.5,fire
512,-512,25.1215,54.8367,382,-382,18.3779,31.8774,302,-302,12.5132,32.2646,409,-409,42.9972,67.9111,fire
455,-455,40.5111,22.2417,380,-380,21.7942,51.0181,437,-437,19.0762,34.2416,352,-352,0,0,fire
605,-605,30.3233,54.7874,636,-636,32.2669,24.5852,397,-397,24.3816,27.225,423,-423,18.7407,23.4074,fire
713,-713,41.4862,40.3435,644,-644,54.4419,39.9489,756,-756,31.6081,82.9868,561,-561,48.8486,39.4821,fire
820,-820,22.3828,51.405,842,-842,33.8899,46.3879,818,-818,29.4992,38.9011,580,-580,57.5935,34.2137,fire
810,-810,38.35,39.3556,978,-978,42.9155,49.7717,735,-735,42.0534,74.7817,620,-620,34.5348,44.9753,fire
877,-877,39.2491,36.2916,910,-910,36.34,20.3887,562,-562,22.4364,49.9801,431,-431,40.1667,48.25,fire
885,-885,50.8836,52.5453,595,-595,30.5702,65.6544,1126,-1126,23.8755,61.3559,982,-982,40.7227,37.3217,fire
438,-438,31.7597,29.2586,616,-616,37.6423,37.9348,754,-754,24.9247,63.3081,379,-379,45.9136,65.7191,fire
649,-649,29.6015,56.8078,672,-672,27.2109,26.0308,697,-697,28.6199,71.5376,389,-389,34.25,48,fire
593,-593,24.8337,44.202,550,-550,22.7807,21.7523,517,-517,28.6059,52.0634,492,-492,37.2772,89.2546,fire
369,-369,35.2268,70.5106,605,-605,16.0259,34.1324,539,-539,5.423,44.8201,398,-398,34.8778,9.96944,fire
853,-853,28.9924,53.3131,852,-852,27.4942,17.4932,508,-508,15.6099,45.6471,434,-434,42.2078,78.7511,fire
689,-689,21.0826,39.3939,545,-545,26.2227,35.8348,515,-515,45.4576,84.5411,480,-480,34.1553,51.706,fire
429,-429,36.493,26.0745,420,-420,31.2896,26.4272,430,-430,37.4495,54.6332,310,-310,31.6727,31.3054,fire
589,-589,22.4759,23.3222,434,-434,29.3822,19.2712,337,-337,14.9425,62.1782,358,-358,20.7994,40.5212,fire
450,-450,24.6079,28.014,400,-400,17.9827,12.0124,388,-388,19.3158,39.7615,375,-375,13.1401,32.9542,fire
491,-491,29.0567,31.4586,446,-446,18.9989,16.9992,396,-396,17.7019,31.811,357,-357,17.7924,36.8007,fire
575,-575,30.9184,60.4932,850,-850,48.7993,46.6594,899,-899,37.2051,36.2782,535,-535,39.5865,50.229,fire
620,-620,34.8236,51.1151,773,-773,25.9389,21.5433,740,-740,20.6607,31.4591,577,-577,28.4896,46.5833,fire
629,-629,38.1218,27.6765,916,-916,32.6561,32.0131,744,-744,38.9877,28.4035,537,-537,31.1116,74.8432,fire
700,-700,32.6571,67.5065,722,-722,39.4375,50.4256,497,-497,16.9656,26.7811,585,-585,21.1548,83.4297,fire
613,-613,35.8681,57.0139,763,-763,32.9577,47.4507,609,-609,23.1964,30.2269,563,-563,28.9607,91.304,fire
346,-346,25.7541,34.9459,392,-392,14.7377,14.291,279,-279,21.9967,36.0332,323,-323,27.2916,36.797,fire
495,-495,31.7861,31.6384,451,-451,21.2796,16.9815,382,-382,25.8526,34.2131,374,-374,24.0065,49.0347,fire
410,-410,32.0458,24.2919,381,-381,29.1222,20.8804,454,-454,23.9981,40.8509,288,-288,28.0873,30.1343,fire
411,-411,35.891,38.7791,397,-397,36.0122,45.1228,451,-451,28.2935,43.7883,405,-405,26.9609,53.2338,fire
552,-552,34.0733,25.0034,310,-310,20.864,32.0979,356,-356,34.3303,55.6318,404,-404,42.9152,36.1921,fire
526,-526,17.3973,19.9954,395,-395,16.0154,19.2294,320,-320,7.12745,26.9723,382,-382,25.5549,49.1547,fire
565,-565,17.3066,33.504,297,-297,22.8136,36.7928,384,-384,23.9274,64.6805,410,-410,21.7673,34.2651,fire
553,-553,21.1802,26.1118,486,-486,18.0636,22.842,408,-408,22.4615,47.2256,458,-458,26.523,39.9529,fire
570,-570,17.3761,20.5892,298,-298,19.0436,33.4015,321,-321,27.3667,52.1924,369,-369,34.1641,37.6991,fire
518,-518,32.8267,16.8439,361,-361,18.6664,24.0196,386,-386,17.9717,42.3039,410,-410,44.2976,35.3464,fire
455,-455,15.45,33.5758,472,-472,17.0402,18.7324,405,-405,17.2416,45.4799,376,-376,22.4461,53.5581,fire
595,-595,19.0897,46.0606,416,-416,9.5947,31.646,395,-395,16.0913,29.3035,438,-438,16.5444,48.7889,fire
350,-350,8.39167,28.6722,751,-751,10.1147,16.6234,468,-468,14.8112,30.5748,194,-194,11.0556,19.1389,fire
353,-353,13.4667,31.3556,648,-648,19.8337,23.6806,565,-565,24.0233,19.7338,209,-209,14.0144,66.0192,fire
402,-402,20.24,40.3207,668,-668,13.0625,20.4127,392,-392,21.2848,41.2413,312,-312,10.8667,36.1667,fire
417,-417,34.0097,41.9435,371,-371,28.4888,35.0726,319,-319,25.7333,41.4912,362,-362,34.4229,43.5751,fire
456,-456,28.2077,33.8987,414,-414,24.0514,30.8959,362,-362,24.3303,41.8922,354,-354,27.7232,46.5198,fire
596,-596,25.3206,32.9615,412,-412,19.396,22.5716,449,-449,22.8212,48.627,382,-382,23.1842,49.1433,fire
475,-475,29.8886,40.9036,462,-462,16.8123,13.4746,401,-401,12.8081,36.7956,357,-357,37.606,41.8779,fire
608,-608,20.9789,25.4958,321,-321,29.6175,36.9043,414,-414,21.0402,47.3163,324,-324,29.5933,39.9518,fire
617,-617,44.1831,59.6204,648,-648,29.4876,17.6891,444,-444,44.1827,53.4399,348,-348,74.5774,13.6012,fire
683,-683,41.5277,39.1563,853,-853,23.9359,25.2655,689,-689,33.9851,40.5786,558,-558,30.3397,74.2063,fire
619,-619,30.3166,72.5002,830,-830,24.412,47.7323,713,-713,36.8162,43.8449,465,-465,25.0165,72.7981,fire
605,-605,25.2266,45.6023,657,-657,36.4394,24.1207,782,-782,15.5544,27.0992,237,-237,40.1852,56.4444,fire
744,-744,38.818,26.4585,598,-598,27.3836,40.1997,547,-547,28.501,45.0844,482,-482,19.6772,8.27366,fire
333,-333,23.3817,30.2302,406,-406,26.4957,18.1713,278,-278,27.7571,38.7822,365,-365,36.4903,46.1325,fire
382,-382,17.7726,21.862,317,-317,23.9408,18.4039,293,-293,23.0317,40.9752,330,-330,28.1201,40.3888,fire
370,-370,39.0614,23.6971,329,-329,31.053,32.9242,318,-318,19.7279,29.4796,403,-403,26.0366,36.4624,fire
370,-370,34.1803,33.6063,433,-433,19.536,12.0581,431,-431,20.0616,41.087,365,-365,25.9827,44.092,fire
483,-483,32.8773,34.4688,499,-499,23.8298,23.7492,462,-462,29.606,46.2095,326,-326,23.0581,32.4683,fire
321,-321,21.2298,71.2197,787,-787,12.985,33.4881,502,-502,19.2145,42.2037,393,-393,0,0,fire
353,-353,12.125,49.9444,1059,-1059,13.4272,34.9603,705,-705,19.9711,33.5056,481,-481,28.1,46.35,fire
771,-771,31.6768,37.1369,864,-864,26.6884,52.0373,831,-831,16.6448,47.047,512,-512,39.4777,3.92548,fire
644,-644,4.67619,20.6476,797,-797,16.9274,16.7011,908,-908,33.3091,53.1209,559,-559,21.1947,51.1747,fire
693,-693,22.8185,25.182,791,-791,8.55202,22.5556,682,-682,26.5571,52.4863,520,-520,19.189,60.8994,fire
326,-326,20.9453,18.9404,324,-324,7.975,11.05,256,-256,12.0286,26.5281,247,-247,15.339,33.8143,fire
266,-266,25.4476,22.5041,339,-339,20.5875,7.95917,257,-257,9.59094,13.4433,268,-268,11.284,21.9444,fire
305,-305,16.0269,28.8013,278,-278,5.44398,8.73576,187,-187,10.1425,23.002,242,-242,19.2063,56.9127,fire
327,-327,15.283,24.1274,317,-317,17.0566,19.9603,291,-291,11.5722,14.7848,260,-260,26.8942,43.9127,fire
409,-409,12.9028,32.5834,380,-380,15.5363,22.7227,278,-278,9.02125,24.6836,309,-309,14.8148,56.0123,fire
335,-335,13.6857,24.9741,373,-373,14.154,25.4086,297,-297,12.9039,35.0221,305,-305,22.5326,41.7581,fire
389,-389,25.5495,25.0485,391,-391,14.2653,14.3403,352,-352,19.9033,38.9305,293,-293,23.4415,30.512,fire
364,-364,24.1957,31.1276,403,-403,16.9841,21.4841,196,-196,10.3924,41.4184,281,-281,21.1829,40.2219,fire
479,-479,32.5054,26.6762,387,-387,15.7086,16.7139,333,-333,34.7831,43.7392,344,-344,27.8919,38.6874,fire
398,-398,24.4667,22.5859,389,-389,31.0171,16.335,346,-346,17.3093,33.6368,338,-338,32.2456,49.5088,fire
201,-201,10.1077,5.02051,191,-191,13.6743,11.9415,121,-121,7.67536,12.8567,118,-118,12.6314,8.70192,fire
143,-143,23.8958,16.1528,193,-193,15.0815,10.5627,158,-158,6.9809,11.8416,145,-145,18.1342,15.071,fire
219,-219,9.91732,13.6718,123,-123,7.51176,13.7711,120,-120,15.1292,18.6714,196,-196,13.0746,10.6952,fire
241,-241,24.1885,14.9735,225,-225,13.9311,22.6526,201,-201,7.44366,15.2581,209,-209,23.6798,25.2677,fire
215,-215,14.5941,18.3377,201,-201,11.3111,17.3259,122,-122,5.43704,12.763,176,-176,13.9304,22.6582,fire
128,-128,3.60031,11.6049,119,-119,7.22381,15.7302,83,-83,3.38889,13.8611,63,-63,5.16667,20,fire
182,-182,13.021,17.3114,116,-116,7.69815,6.34074,114,-114,9.56838,17.4188,110,-110,9.52749,13.6152,fire
206,-206,7.83664,15.3657,195,-195,8.06111,12.5889,152,-152,15.1233,22.6314,163,-163,10.4396,21.8259,fire
168,-168,4.86667,5.6,104,-104,4.88333,17.725,109,-109,0,0,99,-99,10.619,19.4405,fire
225,-225,9.35714,11.7087,113,-113,5.68403,24.2639,104,-104,6.41667,19.3333,130,-130,12.1667,14.3333,fire
447,-447,44.0711,39.3473,502,-502,44.0389,39.4736,601,-601,31.4517,21.0706,615,-615,34.6816,13.3875,flood
246,-246,56.4075,50.0361,378,-378,41.9666,46.9322,907,-907,47.0078,28.5656,548,-548,19.0007,10.5907,flood
430,-430,54.5743,57.3953,730,-730,39.1816,46.4808,763,-763,27.1884,15.1245,282,-282,27.0386,16.1868,flood
491,-491,49.6284,25.3768,515,-515,44.7246,33.3371,428,-428,58.6361,16.6686,357,-357,45.3323,6.50605,flood
257,-257,64.4568,51.4218,348,-348,38.0163,40.6456,948,-948,49.3554,23.3535,588,-588,35.3898,19.5792,flood
300,-300,30.1917,25.3285,357,-357,21.9704,28.6907,442,-442,44.0371,11.3303,245,-245,17.4843,9.53556,flood
317,-317,31.2215,22.3609,274,-274,23.4724,23.7568,228,-228,37.3432,31.8827,354,-354,20.1315,18.0636,flood
311,-311,18.9649,21.0679,375,-375,17.6289,18.584,285,-285,25.0948,18.6212,263,-263,11.7381,12.3571,flood
278,-278,21.25,35.3095,322,-322,22.8363,30.4736,295,-295,22.8444,25.9721,308,-308,15.6639,17.7361,flood
264,-264,36.7104,34.0015,371,-371,18.2048,29.6028,335,-335,29.6189,22.209,349,-349,25.5052,24.7526,flood
255,-255,25.8269,22.3445,339,-339,25.1651,16.6908,263,-263,25.9753,13.0463,328,-328,16.4991,18.2393,flood
262,-262,20.9453,20.9504,251,-251,17.9666,24.3533,218,-218,17.6195,13.4532,265,-265,9.18777,18.1071,flood
343,-343,29.185,18.3531,185,-185,9.87917,20.9569,201,-201,36.7092,18.5114,340,-340,19.4461,22.8959,flood
443,-443,31.8038,28.5896,258,-258,25.5548,26.5086,230,-230,28.0447,7.24724,316,-316,18.601,10.3249,flood
315,-315,19.6923,14.3222,305,-305,17.2247,23.1722,296,-296,30.4155,9.62788,393,-393,21.2711,14.2247,flood
410,-410,54.5845,40.8618,454,-454,40.2514,38.5999,421,-421,35.2433,14.852,230,-230,18.0308,8.36513,flood
194,-194,41.4517,40.2056,338,-338,54.0464,36.184,609,-609,36.0841,19.3792,388,-388,18.7001,15.8646,flood
182,-182,34.3333,38.8922,366,-366,39.268,46.1967,746,-746,36.5429,21.3739,497,-497,16.3302,14.576,flood
230,-230,42.4365,41.8962,409,-409,36.3239,42.0292,608,-608,39.0416,16.5022,393,-393,19.2417,9.96663,flood
183,-183,38.2979,43.4497,292,-292,52.081,36.405,652,-652,43.9876,28.5062,400,-400,23.7876,19.5645,flood
386,-386,24.9436,18.1422,301,-301,31.0105,31.2076,311,-311,32.894,19.3776,313,-313,16.4291,22.1984,flood
251,-251,24.0046,22.0787,240,-240,16.6045,13.3036,334,-334,18.3989,12.8469,233,-233,13.7444,11.2972,flood
363,-363,21.6307,24.8194,274,-274,15.7677,31.3089,380,-380,21.1834,13.4574,365,-365,18.934,29.6358,flood
356,-356,24.3758,30.8133,292,-292,19.4855,22.2388,275,-275,22.1923,24.5759,293,-293,16.4857,22.908,flood
398,-398,37.4799,26.485,267,-267,31.9799,34.559,374,-374,12.8204,11.7103,335,-335,19.9783,19.181,flood
363,-363,53.703,23.2609,268,-268,31.6049,23.7407,268,-268,33.9673,8.27966,309,-309,33.25,11.1923,flood
401,-401,17.3617,14.409,212,-212,25.0012,27.7405,442,-442,54.8467,22.5521,548,-548,24.6328,18.5147,flood
392,-392,38.7886,33.4872,381,-381,31.4715,37.5514,319,-319,41.9181,20.4164,303,-303,22.0387,10.7666,flood
332,-332,46.0777,30.2654,331,-331,28.1354,22.3395,477,-477,28.532,11.5774,453,-453,31.8312,12.6972,flood
418,-418,35.3517,26.0841,475,-475,34.0174,29.4963,440,-440,40.4084,15.2097,283,-283,23.5599,16.0638,flood
293,-293,20.6697,14.9355,159,-159,19.2036,16.9821,133,-133,38.1455,6.60847,201,-201,20.2059,6.67372,flood
272,-272,28.2534,22.5849,280,-280,14.6397,25.6861,260,-260,17.1806,11.7426,241,-241,16.7694,9.2042,flood
345,-345,23.714,15.9594,125,-125,16.077,27.785,207,-207,21.9223,15.7371,223,-223,12.381,8.29167,flood
140,-140,31.4279,13.5771,191,-191,15.1079,13.3698,242,-242,29.0833,14.4394,129,-129,17.4444,11.7,flood
246,-246,31.4808,18.8846,269,-269,13.1389,13.1944,245,-245,37.7108,9.36325,177,-177,14.3913,18.3116,flood
729,-729,60.3075,53.4999,708,-708,40.4315,43.0594,643,-643,54.4808,23.0151,801,-801,31.5094,22.0592,flood
889,-889,41.5543,29.989,457,-457,56.3694,52.0477,568,-568,75.5278,36.987,938,-938,28.0067,30.4254,flood
871,-871,48.9549,33.1763,523,-523,45.4098,44.9088,661,-661,40.745,26.4307,874,-874,38.5847,30.2861,flood
799,-799,45.1369,35.5974,509,-509,52.484,53.6796,571,-571,29.6944,19.1689,860,-860,31.617,35.9541,flood
802,-802,46.418,44.9668,401,-401,43.9882,39.4132,775,-775,40.161,27.1259,597,-597,47.2669,36.2839,flood
383,-383,20.9649,21.9979,265,-265,16.8046,34.7454,235,-235,43.3536,25.5588,374,-374,21.6668,16.708,flood
380,-380,26.6487,39.5647,421,-421,22.2619,26.6835,244,-244,31.2979,13.1056,377,-377,18.8477,29.9592,flood
371,-371,30.1579,36.0841,351,-351,24.2096,31.5194,305,-305,28.9217,27.4838,340,-340,18.956,31.7171,flood
479,-479,37.0434,30.9136,248,-248,14.3834,35.7588,284,-284,32.5298,18.1714,435,-435,29.3922,27.1307,flood
420,-420,32.0509,28.2302,274,-274,18.2514,39.294,316,-316,20.3282,15.9877,353,-353,26.2114,27.8962,flood
388,-388,51.7821,41.5961,551,-551,45.5183,44.0475,1019,-1019,52.7634,23.8467,993,-993,32.3869,32.7614,flood
701,-701,47.0176,32.7719,533,-533,63.9443,44.8873,727,-727,61.9245,25.8236,854,-854,32.6158,17.5281,flood
488,-488,53.8079,39.035,561,-561,68.142,35.8612,767,-767,62.8592,24.65,822,-822,37.6523,17.833,flood
535,-535,60.3734,42.7038,670,-670,59.3463,29.6679,629,-629,54.9683,20.5158,489,-489,36.8233,12.9489,flood
394,-394,53.3343,40.3981,574,-574,74.0645,35.1939,721,-721,60.0684,15.4573,511,-511,31.9013,13.8509,flood
331,-331,27.0728,21.5292,399,-399,25.4639,33.0611,414,-414,42.5146,14.1564,461,-461,13.1764,17.1915,flood
441,-441,24.9594,18.7782,378,-378,14.2136,20.5716,364,-364,37.2167,27.0218,454,-454,17.2276,31.3022,flood
317,-317,16.7788,26.4071,449,-449,20.2549,46.8581,461,-461,42.5457,15.8686,420,-420,15.308,28.8669,flood
426,-426,29.6923,29.8192,360,-360,30.434,32.4218,310,-310,36.5687,37.9075,363,-363,26.221,29.1882,flood
378,-378,26.5278,31.642,356,-356,17.3277,20.1492,345,-345,16.5294,18.8633,266,-266,14.4906,21.7688,flood
394,-394,47.3618,34.1586,335,-335,43.355,33.7905,417,-417,35.4322,19.2745,320,-320,29.1411,10.5991,flood
358,-358,45.638,28.7965,484,-484,36.1215,32.0589,402,-402,33.1055,14.2221,269,-269,28.9177,12.0655,flood
388,-388,22.5212,24.9783,380,-380,42.0906,39.5769,537,-537,43.1296,17.3417,385,-385,14.9947,14.1406,flood
354,-354,53.7524,32.7041,403,-403,39.0811,26.4036,453,-453,34.921,13.2677,274,-274,26.3605,10.6478,flood
315,-315,46.7262,54.2839,398,-398,35.789,51.3468,720,-720,42.0977,23.1689,482,-482,22.0179,15.1499,flood
642,-642,36.5411,52.4963,841,-841,47.297,52.5981,722,-722,63.2275,25.1789,974,-974,29.0019,25.0315,flood
774,-774,56.3384,35.5692,627,-627,60.7614,65.3009,563,-563,34.8166,21.4134,876,-876,27.8301,18.0887,flood
873,-873,58.5864,54.056,657,-657,38.3908,69.5569,856,-856,52.6334,27.1717,822,-822,36.3574,18.5035,flood
819,-819,62.1498,48.7179,504,-504,30.4106,64.0176,847,-847,31.2837,16.6228,779,-779,37.2784,23.7721,flood
733,-733,54.4178,53.0911,684,-684,45.1458,61.3658,919,-919,43.9218,16.3221,781,-781,32.7733,22.9569,flood
302,-302,39.6783,25.2885,459,-459,37.2133,27.3208,415,-415,41.111,11.3645,393,-393,30.9904,12.9827,flood
638,-638,49.4302,36.0655,594,-594,34.6766,37.4551,427,-427,52.9215,21.9948,187,-187,26.8758,7.42103,flood
499,-499,47.4841,50.4118,529,-529,46.25,48.4118,552,-552,26.0818,20.7734,544,-544,23.0205,18.651,flood
469,-469,49.2909,40.5605,427,-427,44.3921,42.1624,490,-490,55.245,26.0127,404,-404,23.1932,16.4849,flood
443,-443,41.427,49.7137,417,-417,43.5484,40.7595,663,-663,43.8166,27.61,293,-293,31.5344,19.4303,flood
406,-406,40.6292,25.6308,290,-290,30.4968,28.6363,300,-300,40.5772,17.4931,439,-439,18.4303,16.6226,flood
437,-437,21.6228,26.0401,279,-279,15.0743,37.9684,332,-332,39.3717,34.8837,357,-357,25.6251,28.4542,flood
