%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 16 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Airs_0 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Length_Area_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Airs_1 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Length_Area_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Airs_2 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Length_Area_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Airs_3 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Length_Area_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Airs_4 NUMERIC
@ATTRIBUTE  Harris_Corners_4 NUMERIC
@ATTRIBUTE  Length_Area_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Airs_5 NUMERIC
@ATTRIBUTE  Harris_Corners_5 NUMERIC
@ATTRIBUTE  Length_Area_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Airs_6 NUMERIC
@ATTRIBUTE  Harris_Corners_6 NUMERIC
@ATTRIBUTE  Length_Area_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Airs_7 NUMERIC
@ATTRIBUTE  Harris_Corners_7 NUMERIC
@ATTRIBUTE  Length_Area_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Airs_8 NUMERIC
@ATTRIBUTE  Harris_Corners_8 NUMERIC
@ATTRIBUTE  Length_Area_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_8 NUMERIC
@ATTRIBUTE  Black_Pixel_9 NUMERIC
@ATTRIBUTE  Airs_9 NUMERIC
@ATTRIBUTE  Harris_Corners_9 NUMERIC
@ATTRIBUTE  Length_Area_9 NUMERIC
@ATTRIBUTE  Mass_Center_X_9 NUMERIC
@ATTRIBUTE  Mass_Center_Y_9 NUMERIC
@ATTRIBUTE  Hough_Lines_9 NUMERIC
@ATTRIBUTE  Black_Pixel_10 NUMERIC
@ATTRIBUTE  Airs_10 NUMERIC
@ATTRIBUTE  Harris_Corners_10 NUMERIC
@ATTRIBUTE  Length_Area_10 NUMERIC
@ATTRIBUTE  Mass_Center_X_10 NUMERIC
@ATTRIBUTE  Mass_Center_Y_10 NUMERIC
@ATTRIBUTE  Hough_Lines_10 NUMERIC
@ATTRIBUTE  Black_Pixel_11 NUMERIC
@ATTRIBUTE  Airs_11 NUMERIC
@ATTRIBUTE  Harris_Corners_11 NUMERIC
@ATTRIBUTE  Length_Area_11 NUMERIC
@ATTRIBUTE  Mass_Center_X_11 NUMERIC
@ATTRIBUTE  Mass_Center_Y_11 NUMERIC
@ATTRIBUTE  Hough_Lines_11 NUMERIC
@ATTRIBUTE  Black_Pixel_12 NUMERIC
@ATTRIBUTE  Airs_12 NUMERIC
@ATTRIBUTE  Harris_Corners_12 NUMERIC
@ATTRIBUTE  Length_Area_12 NUMERIC
@ATTRIBUTE  Mass_Center_X_12 NUMERIC
@ATTRIBUTE  Mass_Center_Y_12 NUMERIC
@ATTRIBUTE  Hough_Lines_12 NUMERIC
@ATTRIBUTE  Black_Pixel_13 NUMERIC
@ATTRIBUTE  Airs_13 NUMERIC
@ATTRIBUTE  Harris_Corners_13 NUMERIC
@ATTRIBUTE  Length_Area_13 NUMERIC
@ATTRIBUTE  Mass_Center_X_13 NUMERIC
@ATTRIBUTE  Mass_Center_Y_13 NUMERIC
@ATTRIBUTE  Hough_Lines_13 NUMERIC
@ATTRIBUTE  Black_Pixel_14 NUMERIC
@ATTRIBUTE  Airs_14 NUMERIC
@ATTRIBUTE  Harris_Corners_14 NUMERIC
@ATTRIBUTE  Length_Area_14 NUMERIC
@ATTRIBUTE  Mass_Center_X_14 NUMERIC
@ATTRIBUTE  Mass_Center_Y_14 NUMERIC
@ATTRIBUTE  Hough_Lines_14 NUMERIC
@ATTRIBUTE  Black_Pixel_15 NUMERIC
@ATTRIBUTE  Airs_15 NUMERIC
@ATTRIBUTE  Harris_Corners_15 NUMERIC
@ATTRIBUTE  Length_Area_15 NUMERIC
@ATTRIBUTE  Mass_Center_X_15 NUMERIC
@ATTRIBUTE  Mass_Center_Y_15 NUMERIC
@ATTRIBUTE  Hough_Lines_15 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.0966272,0.170296,7,0.0903955,0.50971,0.548285,13,1,0.123047,0.0522461,5,0,0.569816,0.654266,0,0.133789,0.0136719,881,0,0.301339,0.285714,0,0.140625,0.00878906,964,0.131029,0.535156,0.207031,1,0.0253906,0.00634766,19,0,0,0,0,0.157227,0.0483398,834,0.156796,0.411458,0.826705,0,0.0810547,0.213379,4,0.0282222,0.442708,0.197917,1,0.141602,0.0107422,5,0.116697,0.53125,0.789062,0,0.15332,0.0292969,880,0.133766,0.545077,0.334649,0,0.103516,0,998,0,0,0,0,0.126953,0.0126953,1009,0,0.682581,0.583912,0,0.0341797,0.0332031,963,0,0,0,0,0.142578,0.015625,11,0,0,0,2,0.337891,0,2,0,0,0,0,0.00585938,0,3,0,0,0,0,0.0478516,0.012207,991,0,0,0,1,0.21875,0.12207,5,0.135446,0.259936,0.221795,0,paramedics
0.115799,0.0487574,52,0.0761404,0.4878,0.377283,20,1,0.145508,0.012207,943,0,0.251157,0.462963,0,0.135742,0.00585938,944,0,0.59375,0.109375,0,0.255859,0.0170898,16,0.180596,0.142361,0.352431,0,0.0576172,0.0302734,984,0,0.239583,0.375,1,0.166992,0.0195312,6,0.136394,0.737434,0.783326,0,0.140625,0.0571289,909,0.0613271,0.171875,0.867188,0,0.145508,0.00439453,805,0,0.463542,0.307292,0,0.113281,0.0258789,10,0.0998007,0.349934,0.277642,0,0.139648,0.00390625,17,0,0,0,0,0.132812,0.0102539,928,0,0.431895,0.513021,0,0.144531,0.000976562,944,0,0,0,1,0.0634766,0,1018,0,0,0,0,0.131836,0.0532227,941,0,0.0260417,0.203125,0,0.0136719,0.0361328,3,0,0,0,0,0.152344,0.00195312,950,0,0,0,0,0.0439453,0.0214844,8,0.0225997,0.749132,0.365017,0,paramedics
0.137811,0.0848225,14,0.123676,0.44926,0.333351,14,0,0.123047,0.09375,4,0.0883419,0.0624332,0.35844,0,0.107422,0,907,0,0,0,1,0.12207,0.00244141,951,0.10982,0.453125,0.0234375,0,0.138672,0.00244141,11,0,0,0,0,0.213867,0.0546875,13,0.171747,0.422569,0.769097,0,0.160156,0.000976562,920,0,0,0,0,0.161133,0.015625,966,0.0605181,0.390625,0.195312,0,0.162109,0.00537109,4,0.128289,0.761227,0.147164,0,0.131836,0,14,0,0,0,1,0.196289,0.0361328,996,0,0.441498,0.152883,0,0.138672,0.000488281,937,0,0,0,0,0.139648,0.0078125,971,0,0,0,0,0.00488281,0,2,0,0,0,0,0.148438,0.0102539,999,0,0,0,0,0.152344,0.0078125,947,0,0,0,0,0.173828,0.0410156,5,0.0951703,0.778742,0.20054,0,paramedics
0.147456,0.0894083,4,0.114642,0.569371,0.338552,15,1,0.119141,0.0131836,2,0,0.503555,0.487682,0,0.162109,0.0112305,13,0,0.492188,0.726562,1,0.0771484,0.012207,27,0.0854468,0.46875,0.21875,0,0.137695,0.0078125,964,0,0.213542,0.0416667,0,0.197266,0.00585938,9,0.137186,0.43125,0.521875,0,0.206055,0.0561523,906,0.124398,0.25,0.0405093,0,0.185547,0.0244141,8,0.137494,0.667132,0.549665,0,0.125,0.00195312,6,0.0884458,0.320121,0.18517,0,0.0898438,0.00195312,999,0,0.722222,0.0520833,0,0.19043,0.0219727,12,0,0.277158,0.0907738,0,0.166016,0.00683594,16,0,0,0,0,0.177734,0.0117188,944,0,0.0260417,0.28125,0,0,0,0,0,0,0,0,0.135742,0.00488281,963,0,0,0,0,0.165039,0.0102539,959,0,0,0,0,0.336914,0.195801,4,0.159212,0.467762,0.333502,0,paramedics
0.128817,0.672456,10,0.115478,0.491083,0.323563,12,0,0.123047,0.0419922,7,0,0.487689,0.813684,0,0.129883,0.00390625,980,0,0.28125,0.257812,0,0.0351562,0.0078125,4,0.0362716,0.215278,0.572917,0,0.125977,0.0166016,951,0,0.223958,0.078125,0,0.177734,0.0170898,6,0.130257,0.728125,0.85,0,0.111328,0.00585938,8,0.0580911,0.351562,0.130208,0,0.132812,0.0356445,996,0.0605181,0,0,0,0.166016,0.0205078,947,0.154372,0.478917,0.599731,0,0.116211,0.015625,908,0,0.151042,0.161458,0,0.166016,0.00976562,869,0,0.218487,0.143729,0,0.15625,0.0219727,19,0.146092,0.594308,0.106585,0,0.09375,0.0410156,6,0.0976682,0.726716,0.419118,0,0.139648,0,1,0,0,0,0,0.136719,0.00244141,977,0,0,0,0,0.158203,0.0488281,3,0,0.298611,0.205729,1,0.25,0.0712891,5,0.216055,0.580093,0.656713,0,paramedics
0.0729586,0.0116272,7,0.101361,0.52187,0.44431,11,0,0.0361328,0.00292969,2,0,0.898438,0.796875,0,0.115234,0.0239258,6,0,0.246377,0.364349,0,0.0595703,0.00537109,1008,0.104602,0.21875,0.0859375,0,0.0673828,0,959,0,0,0,0,0.103516,0.0415039,2,0,0.861111,0.842014,0,0.108398,0.0400391,6,0.136841,0.448734,0.469363,0,0.100586,0.00146484,973,0.126276,0.15625,0.320312,0,0.0644531,0.0151367,969,0,0.208333,0.571314,0,0.078125,0.00390625,3,0,0.876157,0.0899884,0,0.0712891,0.00537109,8,0,0.0347222,0.116319,0,0.0078125,0,4,0,0.829861,0.0486111,0,0.0878906,0.0209961,983,0,0,0,0,0.255859,0,8,0,0,0,0,0.0908203,0.000976562,967,0,0,0,0,0.0820312,0.0136719,941,0,0,0,0,0.113281,0.0800781,13,0.176822,0.486111,0.15,0,paramedics
0.0992899,0.0504438,17,0.0757445,0.410019,0.412194,14,0,0.0615234,0.0302734,1,0,0.655248,0.737019,0,0.140625,0.019043,7,0,0.599306,0.488889,0,0.0449219,0.0234375,1007,0,0.118056,0.0989583,0,0.113281,0.0180664,4,0.061801,0.208854,0.496875,0,0.166992,0.015625,14,0.156353,0.758333,0.748843,0,0.142578,0.0341797,872,0.0597091,0.284722,0.0388889,0,0.117188,0.000976562,923,0,0.375,0.226562,0,0.0849609,0.0170898,13,0.0820432,0.389757,0.165179,0,0.157227,0.0141602,946,0.161532,0.572345,0.3043,0,0.0166016,0,7,0,0,0,0,0.125977,0.00488281,937,0,0.242188,0.03125,0,0.100586,0.00146484,957,0,0,0,0,0.0751953,0.0224609,956,0,0,0,0,0.0322266,0,984,0,0,0,0,0.0986328,0.0161133,968,0,0,0,1,0.199219,0.101074,12,0.27132,0.511144,0.432194,0,paramedics
0.0962722,0.0178402,8,0.0990857,0.468951,0.386393,11,0,0.0488281,0.00830078,2,0,0.742188,0.84375,0,0.108398,0.0141602,930,0,0.444141,0.577344,0,0.0498047,0.0209961,984,0,0,0,0,0.103516,0.0253906,994,0,0.296875,0.3125,0,0.140625,0.027832,10,0.102031,0.604167,0.505208,0,0.137695,0.00976562,8,0.130132,0.353075,0.38502,0,0.12793,0.000488281,958,0.125515,0.890625,0.453125,0,0.0722656,0.027832,1003,0.0377915,0.218616,0.237561,0,0.167969,0.00927734,2,0.110335,0.431944,0.113889,0,0.0888672,0,5,0,0,0,0,0.129883,0.059082,9,0,0.581393,0.342116,0,0.0869141,0.00878906,952,0.040513,0.367188,0.15625,0,0.0673828,0,9,0,0,0,0,0.0498047,0,14,0,0,0,0,0.116211,0.000976562,905,0,0,0,0,0.208984,0.0571289,8,0.200327,0.744634,0.191604,0,paramedics
0.0898817,0.0214497,21,0.107377,0.534253,0.410692,10,0,0.0898438,0,2,0,0,0,0,0.121094,0.0273438,2,0,0.29988,0.779247,0,0.138672,0.0078125,15,0.0796161,0.322917,0.35612,0,0.0517578,0.00634766,20,0,0.0807292,0.791667,0,0.12793,0,8,0,0,0,0,0.239258,0.0146484,10,0.232674,0.548828,0.720737,0,0.131836,0.00195312,945,0.128179,0.046875,0.3125,0,0.0634766,0.00634766,2,0.0335095,0.1625,0.2875,0,0.136719,0.0078125,928,0,0.419643,0.164435,0,0,0,0,0,0,0,0,0.118164,0.0263672,2,0.0583687,0.835337,0.558744,0,0.119141,0.0439453,5,0.0791422,0.322569,0.204167,0,0.110352,0.00439453,871,0,0,0,0,0.0664062,0,1,0,0,0,0,0.0263672,0,1009,0,0,0,0,0.250977,0.442871,5,0.122389,0.340278,0.368248,0,paramedics
0.152663,0.0718047,317,0.127791,0.509697,0.338922,13,1,0.232422,0.0224609,1001,0.0909998,0.484816,0.609743,0,0.128906,0.00634766,932,0,0.649306,0.136285,0,0.0449219,0,26,0,0.0555556,0.0590278,1,0.15918,0.00585938,4,0,0,0,0,0.244141,0.0112305,9,0.175457,0.610669,0.743403,0,0.168945,0.14502,16,0,0.28125,0.015625,0,0.182617,0.0283203,926,0.0580911,0,0,0,0.139648,0.0239258,969,0.106901,0.358176,0.334449,0,0.157227,0.0239258,1,0,0.438898,0.310746,0,0.0996094,0.00878906,13,0,0.0904948,0.609375,0,0.129883,0.00976562,989,0,0,0,0,0.0664062,0.00537109,9,0.0896475,0.796131,0.860119,0,0.214844,0.000488281,2,0.141377,0.205729,0.260417,0,0.163086,0,904,0,0,0,0,0.148438,0.0102539,983,0,0,0,2,0.235352,0.019043,937,0.125821,0.167824,0.0653935,0,paramedics
0.154201,0.327278,4,0.049978,0.517465,0.45967,12,1,0.0810547,0.012207,1001,0,0.567235,0.682765,0,0.136719,0.0424805,4,0,0.891927,0.539062,0,0.0917969,0,1,0,0,0,0,0.0185547,0,1005,0,0,0,0,0.175781,0.00195312,944,0,0.638415,0.738857,0,0.237305,0.00244141,996,0,0.828704,0.741898,0,0.263672,0.00292969,2,0.0195025,0.046875,0.366319,0,0.172852,0.0214844,1010,0,0.372013,0.632736,0,0.450195,0.012207,17,0,0.500248,0.390377,0,0.15625,0,933,0,0.153125,0.51875,0,0.0673828,0,996,0,0,0,1,0.164062,0,4,0,0,0,0,0.255859,0.00341797,8,0,0.377083,0.509144,0,0.263672,0.00878906,1016,0,0.364583,0.492188,0,0.152344,0,21,0,0,0,0,0.277344,0,8,0,0,0,0,paramedics
0.248166,0.00789941,14,0.0204042,0.526778,0.51488,15,0,0.105469,0.00292969,3,0,0.271875,0.764583,0,0.174805,0.00878906,3,0,0.796875,0.806641,0,0.0185547,0,8,0,0,0,0,0.410156,0,980,0,0.399089,0.601562,0,0.362305,0,994,0,0.84375,0.640625,0,0.351562,0.027832,937,0,0.516719,0.583202,0,0.295898,0.0141602,991,0,0.315848,0.263951,0,0.1875,0.00976562,3,0,0.488021,0.214583,0,0.486328,0,13,0,0,0,0,0.0234375,0,21,0,0,0,0,0.25293,0,982,0,0,0,0,0.310547,0.101074,6,0.115189,0.563281,0.445312,0,0.261719,0.00878906,1003,0,0.309896,0.619792,0,0.246094,0,55,0,0.266026,0.548878,0,0.323242,0,970,0,0,0,0,0.353516,0,1003,0,0,0,0,paramedics
0.204024,0.00985207,16392,0,0.389179,0.382968,11,0,0.0634766,0,11,0,0.239583,0.708333,0,0.34375,0,6,0,0.09375,0.703125,0,0.124023,0.0151367,981,0,0.447917,0.890625,0,0.283203,0.00195312,14,0,0.365189,0.456831,0,0.328125,0,963,0,0.6875,0.234375,0,0.301758,0.000488281,981,0,0.148438,0.251302,0,0.185547,0.0175781,24,0,0.267708,0.141146,0,0.279297,0,13,0,0,0,0,0.292969,0,9,0,0.808036,0.796875,0,0.0839844,0,2,0,0.211111,0.807639,0,0.290039,0.00146484,3,0,0.100694,0.256944,1,0.348633,0.0317383,45,0,0.411979,0.60393,0,0.0361328,0,5,0,0,0,0,0.314453,0,179,0,0.444196,0.31622,1,0.161133,0,992,0,0,0,0,0.140625,0,5,0,0.630208,0.440104,0,paramedics
0.188402,0.19645,16849,0.0166217,0.504248,0.521965,11,0,0.105469,0.0112305,63,0,0.0729167,0.677083,0,0.205078,0,3,0,0.65625,0.510417,0,0.0126953,0,4,0,0.09375,0.921875,0,0.144531,0.0107422,27,0,0.825758,0.777462,0,0.137695,0,4,0,0,0,0,0.125,0,2,0,0,0,0,0.273438,0.0166016,1016,0,0.368304,0.238393,0,0.222656,0.00488281,1015,0,0.720052,0.242882,0,0.207031,0,4,0,0.645032,0.823718,0,0.00488281,0,3,0,0,0,0,0.257812,0,997,0,0,0,0,0.181641,0.0307617,7,0.11431,0.457237,0.754934,0,0.0839844,0.00390625,6,0,0.796875,0.15625,0,0.322266,0.00195312,51,0,0.71681,0.540033,0,0.435547,0,830,0,0,0,0,0.470703,0.0131836,829,0,0.369978,0.48391,0,paramedics
0.220059,0.065355,2136,0,0.419092,0.397184,14,0,0.149414,0,929,0,0,0,0,0.243164,0,27,0,0,0,0,0.0332031,0,1004,0,0,0,0,0.324219,0,16,0,0.612847,0.768403,0,0.236328,0,947,0,0.666667,0.312066,0,0.385742,0.0273438,3,0,0.265625,0.354167,0,0.295898,0.00585938,975,0,0.782292,0.474479,0,0.185547,0.0195312,2,0,0.251674,0.222935,0,0.311523,0.00634766,1014,0,0.59375,0.265625,0,0.102539,0,4,0,0.125,0.651042,0,0.241211,0.0258789,953,0,0.0338542,0.0789931,0,0.19043,0.00537109,1004,0,0.465278,0.611111,0,0.0185547,0,1016,0,0,0,0,0.275391,0.00634766,131,0,0.559375,0.73125,0,0.387695,0,997,0,0.244792,0.203125,0,0.260742,0.00927734,979,0,0.368056,0.267361,0,paramedics
0.0843195,0.208373,7,0.0562832,0.290185,0.305712,17,1,0.116211,0.0253906,4,0,0.322917,0.0885417,0,0.0996094,0.015625,13,0,0,0,0,0.152344,0,13,0,0,0,0,0.0527344,0.0366211,5,0,0,0,0,0.0888672,0.0283203,916,0,0,0,0,0.0722656,0.0400391,2,0,0.458333,0.197917,0,0.0419922,0.03125,9,0,0.854167,0.851562,0,0.105469,0.0146484,4,0,0.514881,0.421875,2,0.0800781,0.00292969,972,0,0,0,0,0.12793,0.00439453,3,0.0407499,0.531944,0.30625,0,0.105469,0.00390625,985,0,0.234375,0.382812,0,0.141602,0.00927734,13,0.104868,0.385417,0.38125,0,0.0791016,0.00341797,872,0,0,0,1,0.108398,0.00244141,976,0,0,0,0,0.0693359,0,5,0,0,0,0,0.0771484,0.00195312,919,0,0,0,0,paramedics
0.0723077,0.0347041,4,0.107788,0.543351,0.49333,16,1,0.0878906,0.015625,10,0.148548,0.479167,0.104167,2,0.103516,0.0239258,1,0.0417959,0.221354,0.246528,2,0,0,0,0,0,0,0,0.0498047,0,3,0,0,0,0,0.0791016,0.0161133,10,0,0.525,0.5375,0,0.0869141,0.0195312,878,0,0,0,0,0.0546875,0,997,0,0,0,1,0.0585938,0.000976562,3,0,0.708333,0.828125,0,0.0791016,0,956,0,0,0,0,0.0966797,0.00146484,2,0.152119,0.432292,0.248264,0,0.0849609,0.00634766,995,0.0455633,0,0,1,0.145508,0.00585938,31,0.016434,0.773727,0.742766,0,0.0644531,0.000976562,981,0,0,0,0,0.0664062,0.00390625,3,0,0.333333,0.369792,0,0.078125,0.0439453,957,0,0,0,2,0.0634766,0.0498047,7,0,0,0,1,paramedics
0.0778698,0.0328402,5,0.126481,0.427829,0.394677,19,0,0.106445,0.0112305,23,0.0992862,0.461639,0.427293,0,0.0830078,0.0644531,2,0,0,0,0,0.046875,0.00439453,12,0,0,0,0,0.0292969,0,985,0,0,0,0,0.0947266,0.00244141,1,0.178756,0.521164,0.194974,0,0.0859375,0.00195312,9,0,0.046875,0.257812,0,0.0800781,0.0224609,3,0,0.0525794,0.0545635,0,0.0390625,0.0698242,2,0,0,0,1,0.0761719,0.00390625,8,0,0,0,0,0.09375,0.0078125,4,0,0.817708,0.588542,0,0.0898438,0.00927734,16,0.00511977,0.84838,0.844907,0,0.142578,0.0341797,24,0.126239,0.586806,0.461806,0,0.078125,0.00390625,950,0,0,0,1,0.0927734,0.00732422,982,0,0,0,0,0.0820312,0.00927734,10,0,0,0,1,0.0195312,0,5,0,0,0,0,paramedics
0.068284,0.13716,10,0.0647719,0.322154,0.272001,17,0,0.0742188,0.0131836,963,0,0.34375,0.226562,0,0.0742188,0.0263672,914,0,0,0,0,0.116211,0.0141602,37,0,0,0,0,0.0566406,0.00146484,26,0,0,0,0,0.0966797,0.0258789,10,0.148114,0.525174,0.420139,0,0.0791016,0.0200195,9,0,0,0,0,0.0410156,0,13,0,0,0,2,0.0546875,0.00878906,975,0,0,0,0,0.0634766,0.0395508,965,0,0,0,0,0.0820312,0.0078125,4,0.138538,0.287616,0.292245,0,0.0654297,0.000976562,18,0,0,0,0,0.0546875,0.0273438,5,0,0.710417,0.420833,0,0.0498047,0,3,0,0,0,0,0.0810547,0.00732422,958,0,0,0,1,0.0761719,0.0175781,6,0,0.179688,0.203125,0,0.078125,0.0214844,906,0,0,0,0,paramedics
0.0816568,0.113047,38,0.0725799,0.388208,0.410743,18,0,0.12207,0.0195312,13,0.0884339,0.0451389,0.128472,0,0.078125,0.0991211,7,0,0.463542,0.255208,1,0.0712891,0.00683594,953,0,0,0,1,0.0800781,0.00585938,957,0,0,0,0,0.0820312,0.0317383,2,0,0.394531,0.253906,0,0.0703125,0.000976562,895,0,0.385417,0.317708,0,0.03125,0.00244141,5,0,0,0,2,0.0888672,0.0244141,24,0,0,0,0,0.0947266,0.157227,9,0,0,0,1,0.0761719,0.00195312,5,0,0.266602,0.420129,0,0.0810547,0,21,0,0,0,0,0.0810547,0.00976562,908,0.124124,0,0,0,0.139648,0.0288086,5,0.114298,0.0821759,0.511574,0,0.132812,0.0268555,9,0,0.392361,0.25434,0,0.0732422,0.0424805,3,0,0,0,0,0,0,0,0,0,0,0,paramedics
0.0595858,0.411775,2,0.0784608,0.325987,0.14737,13,0,0.120117,0.03125,21,0,0.0742188,0.117188,0,0.0996094,0.00146484,972,0,0.175781,0.1875,0,0.0820312,0.00976562,927,0.115986,0,0,0,0.00390625,0,2,0,0,0,0,0.0302734,0,2,0.0594722,0.0798611,0.819444,0,0.046875,0,4,0,0,0,0,0,0,0,0,0,0,0,0.000976562,0,2,0,0,0,0,0.0214844,0.00341797,9,0,0.125,0.145833,0,0.102539,0.0200195,12,0,0.370437,0.419334,0,0.0810547,0.0166016,988,0,0,0,0,0.0791016,0.00146484,941,0,0,0,2,0.00195312,0,1,0,0,0,0,0.108398,0.0595703,4,0,0.572917,0.315972,0,0.0693359,0,991,0,0,0,0,0.151367,0.0737305,19,0.223211,0.675781,0.294922,0,paramedics
0.0695858,0.0645266,5,0.0873385,0.32191,0.46138,12,0,0.0830078,0.00146484,22,0,0,0,0,0.101562,0.140625,4,0,0.0833333,0.295139,0,0.0732422,0,3,0,0,0,0,0.0927734,0.00292969,985,0.0597091,0.398438,0.453125,0,0.0976562,0.000976562,925,0.124272,0.164062,0.4375,0,0.000976562,0,3,0,0,0,0,0.0419922,0.00439453,6,0.0436323,0.75,0.921875,0,0.117188,0.0317383,908,0.150209,0.489881,0.46756,0,0.0898438,0.0141602,21,0,0.816964,0.145982,0,0.0830078,0.0283203,16,0,0.171608,0.450107,0,0.0625,0,1,0,0,0,0,0.104492,0.0498047,859,0,0,0,0,0.0292969,0,1007,0,0,0,0,0.0966797,0.00292969,943,0,0.6875,0.71875,0,0.0654297,0.0185547,15,0.129557,0.566358,0.224228,0,0.130859,0.134766,2,0.176573,0.254134,0.140443,0,paramedics
0.0607101,0.273757,18,0.0773405,0.374942,0.584684,12,0,0.102539,0.0151367,5,0,0.507589,0.383929,0,0.09375,0.116211,933,0,0,0,0,0.0458984,0.00292969,954,0.04294,0.203125,0.0546875,0,0.0859375,0.0117188,975,0,0.242188,0.453125,0,0.0615234,0.0253906,6,0.0932528,0.415261,0.794312,0,0.107422,0,4,0,0,0,0,0.03125,0.00244141,6,0.0229348,0.395833,0.445312,0,0.0957031,0.0371094,8,0.127066,0.233894,0.586341,0,0.0761719,0.00195312,936,0,0,0,0,0.0966797,0.0170898,950,0,0.260558,0.379689,0,0.0126953,0,6,0,0,0,0,0.0654297,0.00732422,983,0,0,0,0,0.0751953,0,5,0,0,0,0,0.0869141,0.00634766,964,0,0,0,0,0.12207,0,1000,0,0,0,0,0.133789,0.0576172,12,0.192366,0.611607,0.412202,0,paramedics
0.0608876,0.21145,16,0.0796468,0.545105,0.453311,9,0,0.130859,0.0117188,3,0,0.114583,0.164062,0,0.0419922,0.0356445,958,0,0,0,1,0.0527344,0,3,0,0,0,0,0.0478516,0.0078125,4,0.0619398,0.820126,0.779605,0,0.0859375,0.00732422,5,0.116558,0.359375,0.830729,0,0.178711,0,18,0,0,0,0,0.0615234,0.00488281,8,0.106862,0.763021,0.708333,0,0.0830078,0.0249023,12,0.105799,0.328955,0.289143,0,0.101562,0,1,0,0,0,0,0.0917969,0.0219727,18,0,0.668949,0.462254,0,0.0917969,0.0131836,1002,0.0572821,0,0,0,0.130859,0.0166016,4,0.172045,0.457527,0.239211,0,0.046875,0.0136719,986,0,0,0,0,0.0644531,0,2,0,0,0,0,0.111328,0.015625,940,0.120888,0,0,1,0.0517578,0.0200195,7,0,0.242188,0.244792,0,paramedics
