%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Airs_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Global NUMERIC
@ATTRIBUTE  Length_Area_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Global NUMERIC
% Features from the images splited in 4 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
0.113255,0.117166,5,0.102014,0.204856,0.224629,19,0.145629,0.300651,0.316351,0.0681818,0.349638,0.463953,0.164336,0.295744,0.323626,0.0800699,0.327215,0.120445,fire-brigade
0.100993,0.205086,29,0.0983084,0.313185,0.37021,23,0.131938,0.382791,0.263179,0.0666667,0.216007,0.364565,0.149922,0.399143,0.297397,0.0610853,0.30426,0.253508,fire-brigade
0.0987783,0.0603126,10,0.115471,0.467482,0.244174,12,0.14858,0.224358,0.23046,0.0953115,0.264754,0.383512,0.0915694,0.696256,0.670296,0.0642747,0.478498,0.40084,fire-brigade
0.110166,0.69765,6,0.117503,0.536929,0.457493,20,0.151052,0.483399,0.401005,0.0882643,0.322473,0.316621,0.130342,0.409546,0.559324,0.0736358,0.513435,0.254714,fire-brigade
0.111944,0.184069,4,0.118632,0.379926,0.324762,25,0.162213,0.517034,0.338559,0.0803161,0.269303,0.511007,0.115948,0.4771,0.676445,0.0965517,0.537091,0.404211,fire-brigade
0.135845,0.233054,3,0.135469,0.437171,0.369622,8,0.175967,0.249284,0.292819,0.143973,0.560985,0.584393,0.145833,0.523451,0.585371,0.093006,0.40092,0.368403,fire-brigade
0.159295,0.430769,2,0.157985,0.387295,0.400351,6,0.235677,0.422913,0.542905,0.147786,0.237145,0.408124,0.171224,0.496549,0.437569,0.093099,0.36124,0.359209,fire-brigade
0.180018,0.545861,21,0.0699675,0.330594,0.370077,10,0.261473,0.470967,0.453491,0.178744,0.277469,0.384112,0.236715,0.627138,0.575404,0.0754831,0.351814,0.270184,fire-brigade
0.175481,0.646768,8,0.210658,0.517669,0.417381,7,0.222222,0.623635,0.358754,0.144765,0.259558,0.223542,0.228098,0.690099,0.356198,0.126603,0.448597,0.228138,fire-brigade
0.1496,0.0356029,7,0.154327,0.412203,0.30328,7,0.224444,0.286332,0.297619,0.155556,0.228916,0.272599,0.141667,0.632665,0.596808,0.0922222,0.529971,0.23622,fire-brigade
0.0989787,0.106596,9,0.106322,0.324981,0.354883,27,0.125881,0.417643,0.368482,0.0827913,0.323202,0.454333,0.130759,0.419428,0.306329,0.0626016,0.239547,0.245098,fire-brigade
0.0862541,0.0693285,13,0.0955458,0.367904,0.501625,19,0.111446,0.416942,0.316296,0.0624315,0.760972,0.64091,0.118428,0.462311,0.62923,0.0611993,0.304115,0.283758,fire-brigade
0.116719,0.0626258,13,0.122549,0.360467,0.478051,18,0.143436,0.353954,0.341616,0.0653557,0.209008,0.473497,0.186042,0.502723,0.376594,0.0846347,0.298457,0.258407,fire-brigade
0.118916,0.074654,19,0.12626,0.438537,0.38793,17,0.143022,0.336468,0.339941,0.094579,0.313684,0.479518,0.15248,0.366623,0.455511,0.0878893,0.697243,0.34913,fire-brigade
0.127763,0.0594832,27,0.135802,0.386732,0.551166,13,0.14717,0.436915,0.486282,0.0803552,0.348893,0.678881,0.186016,0.541566,0.569194,0.102775,0.330142,0.288085,fire-brigade
0.0935494,0.384762,5,0.109023,0.407111,0.472084,22,0.115616,0.453206,0.373266,0.0627628,0.506098,0.680286,0.126426,0.289938,0.228058,0.0728228,0.494339,0.378106,fire-brigade
0.12394,0.164057,7,0.0752925,0.447729,0.494059,21,0.154164,0.283825,0.247937,0.0808871,0.315905,0.641296,0.158513,0.375155,0.450442,0.105893,0.516835,0.255625,fire-brigade
0.115884,0.00727069,57,0.0653652,0.433143,0.453435,28,0.13964,0.414611,0.333733,0.0981982,0.438415,0.594553,0.133694,0.552733,0.592821,0.0936937,0.370258,0.398331,fire-brigade
0.135303,0.385811,45,0.137904,0.477326,0.477937,13,0.127411,0.248507,0.282796,0.106078,0.317181,0.202881,0.20865,0.217111,0.302494,0.101403,0.526537,0.401619,fire-brigade
0.116804,0.160063,50,0.114874,0.432936,0.412065,26,0.153846,0.49182,0.351978,0.0999653,0.475446,0.715253,0.160603,0.422067,0.457524,0.0544006,0.635015,0.216482,fire-brigade
0.0778623,0.233064,6,0.0821015,0.422486,0.512418,21,0.11623,0.283052,0.382569,0.055579,0.463324,0.746453,0.0835799,0.339323,0.654443,0.0591716,0.710924,0.635598,fire-brigade
0.078309,0.00371224,119,0.0741117,0.299562,0.565206,20,0.09383,0.21025,0.169354,0.0445469,0.208118,0.5182,0.100486,0.45827,0.480085,0.0739887,0.697253,0.481329,fire-brigade
0.0763997,0.420768,18,0.0699912,0.417378,0.407297,20,0.117448,0.293302,0.444677,0.0579427,0.632553,0.511412,0.0623698,0.197978,0.395518,0.0714844,0.396223,0.419001,fire-brigade
0.0915705,0.0630929,7,0.104828,0.415792,0.428034,23,0.111598,0.292332,0.397702,0.0670103,0.484959,0.521967,0.134407,0.560064,0.639219,0.057732,0.210102,0.273664,fire-brigade
0.104131,0.0583984,16,0.0931138,0.423699,0.419257,25,0.121958,0.348259,0.471835,0.0880503,0.370396,0.295681,0.129204,0.512867,0.659078,0.0801203,0.289397,0.318651,fire-brigade
0.139436,0.155093,20,0.156478,0.480722,0.457203,13,0.148659,0.513815,0.428802,0.115499,0.424715,0.562195,0.193368,0.42228,0.527103,0.113636,0.415256,0.394788,fire-brigade
0.183739,0.0950774,4,0.197557,0.386054,0.367792,11,0.238393,0.289678,0.313975,0.113839,0.405412,0.579256,0.264732,0.565678,0.517101,0.140625,0.317166,0.285124,fire-brigade
0.191545,0.57879,9,0.226004,0.471408,0.443556,7,0.246647,0.298143,0.275242,0.11895,0.322628,0.678337,0.244898,0.392778,0.536621,0.169679,0.521905,0.413769,fire-brigade
0.160878,0.148263,2,0.158044,0.256668,0.348567,5,0.255952,0.279629,0.452197,0.165344,0.164881,0.468724,0.174603,0.589209,0.681483,0.0919312,0.33771,0.306139,fire-brigade
0.172727,0.116477,18,0.151677,0.393352,0.285585,11,0.277041,0.288292,0.291999,0.141837,0.283364,0.581851,0.219898,0.475,0.68159,0.0816327,0.384004,0.290664,fire-brigade
0.135584,0.253565,6,0.0572307,0.439007,0.329426,15,0.192736,0.387324,0.257293,0.119652,0.443689,0.368556,0.163993,0.326344,0.444454,0.0730838,0.463652,0.381979,fire-brigade
0.196826,0.169623,51,0.187697,0.430361,0.467186,10,0.248006,0.198038,0.24225,0.147528,0.377459,0.386328,0.269537,0.465054,0.470034,0.13756,0.354482,0.29203,fire-brigade
0.155512,0.0814469,7,0.0760407,0.619261,0.520251,15,0.164399,0.523872,0.24897,0.174036,0.541646,0.605665,0.153912,0.708321,0.371732,0.14144,0.226177,0.387591,fire-brigade
0.139076,0.534671,3,0.112668,0.331378,0.42934,20,0.176189,0.423872,0.440432,0.0704225,0.234896,0.56131,0.188679,0.66778,0.620268,0.126761,0.422293,0.294254,fire-brigade
0.159,0.138833,29,0.176558,0.349724,0.509682,14,0.195333,0.240713,0.374006,0.111,0.527276,0.764516,0.199667,0.379569,0.472365,0.131333,0.463655,0.455733,fire-brigade
0.137764,0.119048,66,0.14913,0.251609,0.283463,13,0.202876,0.339669,0.257089,0.0785824,0.27538,0.462779,0.197997,0.319001,0.4208,0.0767848,0.577761,0.363412,fire-brigade
0.192403,0.44684,21,0.091595,0.365155,0.261791,14,0.283368,0.303545,0.311107,0.136618,0.467507,0.331562,0.255066,0.389212,0.503594,0.0999301,0.756304,0.432438,fire-brigade
0.174769,0.0699179,3,0.174683,0.212368,0.247468,15,0.268707,0.341681,0.278538,0.182398,0.275591,0.425073,0.183673,0.634975,0.684634,0.0659014,0.285561,0.27035,fire-brigade
0.17069,0.0211638,32,0.183757,0.259653,0.286201,17,0.189655,0.303476,0.266373,0.152069,0.374429,0.298788,0.245862,0.309128,0.302054,0.0927586,0.360669,0.224445,fire-brigade
0.163874,0.126813,12,0.138753,0.30452,0.294689,15,0.264151,0.326179,0.295121,0.129473,0.273773,0.281693,0.160377,0.65603,0.422022,0.10475,0.276994,0.231518,fire-brigade
0.0958608,0.160476,20,0.0656095,0.513498,0.432818,26,0.140584,0.564387,0.427148,0.0996169,0.342092,0.371732,0.0860595,0.175621,0.414249,0.0583554,0.668853,0.592159,fire-brigade
0.101261,0.0169369,40,0.0928825,0.374669,0.251773,18,0.16036,0.333477,0.252745,0.0805405,0.295359,0.352112,0.102342,0.105873,0.449485,0.0655856,0.65619,0.508193,fire-brigade
0.104072,0.373915,8,0.119473,0.407714,0.518886,18,0.144505,0.553508,0.479448,0.0590991,0.620764,0.658545,0.148108,0.260737,0.294174,0.0691892,0.473915,0.290061,fire-brigade
0.125625,0.240379,31,0.147436,0.235296,0.277854,20,0.211241,0.338721,0.249985,0.0948478,0.233447,0.203453,0.142389,0.300742,0.455612,0.0662763,0.515361,0.34672,fire-brigade
0.149325,0.575956,4,0.0752663,0.332239,0.331285,20,0.202932,0.367235,0.371734,0.137396,0.365275,0.519906,0.171888,0.177324,0.268267,0.0830698,0.58977,0.542019,fire-brigade
0.111041,0.0596566,21,0.0899926,0.363254,0.342726,12,0.136962,0.492123,0.329419,0.0741772,0.263328,0.426173,0.148608,0.527897,0.463032,0.0893671,0.51629,0.579422,fire-brigade
0.123758,0.0473214,5,0.155784,0.322768,0.452641,15,0.173246,0.436709,0.33178,0.0554511,0.252113,0.658876,0.161967,0.258978,0.302485,0.110589,0.478833,0.187422,fire-brigade
0.119048,0.0615421,54,0.111529,0.360104,0.523066,13,0.172414,0.540259,0.443583,0.0758073,0.216606,0.539024,0.145868,0.543597,0.652848,0.0829228,0.354347,0.271353,fire-brigade
0.105667,0.0716251,15,0.132904,0.503521,0.439105,17,0.103684,0.801646,0.467392,0.0857345,0.339762,0.580842,0.127067,0.329434,0.298271,0.110298,0.314647,0.126036,fire-brigade
0.124233,0.031808,4,0.134147,0.319635,0.277023,14,0.159877,0.479813,0.30638,0.0744978,0.210807,0.496593,0.176618,0.233908,0.353345,0.0825893,0.451565,0.184364,fire-brigade
0.207131,0.133984,11,0.237946,0.266334,0.358965,11,0.299199,0.33968,0.297368,0.133867,0.430392,0.649436,0.262014,0.347554,0.35268,0.132723,0.351054,0.197775,fire-brigade
0.235821,0.0874627,24,0.242899,0.260616,0.435026,11,0.397215,0.257071,0.176448,0.144963,0.406003,0.633362,0.317772,0.38367,0.541779,0.120393,0.588471,0.269028,fire-brigade
0.203387,0.0520014,15,0.206694,0.287476,0.299069,9,0.334719,0.464598,0.355865,0.216909,0.373501,0.383826,0.217602,0.294179,0.256973,0.049896,0.192938,0.137903,fire-brigade
0.19035,0.0481243,2,0.187634,0.222437,0.376483,12,0.357623,0.209561,0.473882,0.14522,0.511406,0.472469,0.210336,0.451026,0.329516,0.0620155,0.265648,0.188952,fire-brigade
0.176,0.1,39,0.145108,0.307081,0.403295,10,0.274857,0.20695,0.242617,0.150857,0.371484,0.496481,0.184571,0.465503,0.332729,0.0834286,0.212593,0.188095,fire-brigade
0.105108,0.140031,1,0.119159,0.450634,0.473177,32,0.132258,0.380653,0.530731,0.121147,0.547669,0.591563,0.0804659,0.438981,0.507482,0.083871,0.539926,0.545447,fire
0.125959,0.00713649,24,0.0820439,0.447159,0.373732,27,0.164894,0.457018,0.463063,0.151112,0.521369,0.621538,0.0913926,0.600714,0.521906,0.100822,0.711895,0.476291,fire
0.125102,0.0951397,7,0.169354,0.553279,0.425139,28,0.151163,0.504062,0.718765,0.147695,0.42366,0.578051,0.107915,0.581922,0.349565,0.0977152,0.62072,0.280383,fire
0.106036,0.050248,16,0.11819,0.443303,0.433673,25,0.114822,0.343744,0.5847,0.12014,0.409279,0.575368,0.0993686,0.551755,0.496452,0.0932203,0.432207,0.305274,fire
0.0859122,0.0570946,77,0.0882722,0.438235,0.338834,26,0.100811,0.335805,0.571595,0.0983784,0.470707,0.39208,0.0668919,0.493147,0.315139,0.0745946,0.450093,0.769517,fire
0.0692769,0.172136,4,0.0574259,0.399321,0.383634,21,0.0758397,0.391122,0.718533,0.0862096,0.293894,0.183041,0.0643863,0.64496,0.608154,0.0617551,0.256698,0.267145,fire
0.100009,0.0458659,22,0.0728117,0.364707,0.502563,27,0.118755,0.322991,0.29613,0.0893691,0.509491,0.585748,0.132584,0.266207,0.355865,0.0637857,0.618315,0.371803,fire
0.0997072,0.265438,6,0.130256,0.332275,0.357411,32,0.119281,0.360029,0.300372,0.0938181,0.448827,0.467984,0.119417,0.150788,0.29442,0.068219,0.170921,0.473108,fire
0.105488,0.229451,6,0.103717,0.450242,0.314063,30,0.118464,0.519215,0.593471,0.122549,0.482354,0.274081,0.0986928,0.205256,0.344254,0.0852941,0.38869,0.0777311,fire
0.0999431,0.0944455,20,0.122578,0.454315,0.531266,34,0.106912,0.223297,0.40454,0.117819,0.445885,0.493959,0.102919,0.40952,0.573896,0.0769585,0.736231,0.0398236,fire
0.0942104,0.52459,5,0.0946358,0.567678,0.592615,7,0.11013,0.604843,0.421459,0.0983607,0.418364,0.412697,0.0895334,0.180956,0.529209,0.0928962,0.421879,0.884136,fire
0.13137,0.000821918,5,0.158758,0.361242,0.444278,8,0.201111,0.311217,0.27279,0.0922222,0.35071,0.474545,0.118333,0.261414,0.439817,0.121111,0.779321,0.791111,fire
0.124575,0.0293397,5,0.161863,0.563937,0.515826,9,0.148438,0.233586,0.267213,0.150112,0.384455,0.433925,0.109375,0.314757,0.14127,0.0909598,0.492549,0.605386,fire
0.136528,0.153901,3,0.191725,0.392783,0.483875,12,0.139194,0.333303,0.484121,0.132391,0.555001,0.434529,0.166928,0.52173,0.418415,0.107274,0.517569,0.622827,fire
0.113089,0.00537496,5,0.146469,0.331718,0.494575,18,0.152008,0.540049,0.698216,0.131925,0.41668,0.431675,0.0789474,0.25807,0.149057,0.107687,0.191507,0.889833,fire
0.0877043,0.187118,6,0.0911543,0.329277,0.36337,21,0.0750605,0.445681,0.355701,0.0986683,0.325401,0.417551,0.0899919,0.267748,0.185481,0.0869653,0.489642,0.652943,fire
0.0889031,0.273505,5,0.0888463,0.298736,0.459317,15,0.116928,0.254096,0.537677,0.101909,0.302563,0.302916,0.0635057,0.283934,0.471005,0.0800257,0.262443,0.310127,fire
0.0978898,0.11615,6,0.12373,0.489959,0.514426,12,0.125799,0.456755,0.741037,0.0938575,0.334144,0.430775,0.0742015,0.227513,0.436007,0.100491,0.781768,0.917718,fire
0.0933953,0.00705194,11,0.1199,0.378763,0.380062,15,0.10496,0.794336,0.261667,0.0876586,0.427338,0.600213,0.100807,0.374042,0.402842,0.0811995,0,0,fire
0.108308,0.265197,23,0.112028,0.291669,0.338458,23,0.132675,0.505388,0.720887,0.139474,0.537782,0.323489,0.0870614,0.40636,0.358224,0.0927632,0.312346,0.307992,fire
0.0649385,0.106767,3,0.0618492,0.458866,0.641214,23,0.0685907,0.419052,0.384224,0.0619529,0.549918,0.380466,0.0727273,0.319274,0.790351,0.0539683,0.49342,0.37602,fire
0.094917,0.0942491,37,0.0948926,0.454599,0.505875,28,0.102398,0.290686,0.494279,0.105145,0.440128,0.446037,0.102148,0.383106,0.374049,0.0724276,0.747968,0.328978,fire
0.100893,0.220654,17,0.131536,0.520517,0.386903,38,0.103846,0.511334,0.378419,0.125385,0.572206,0.478574,0.0942308,0.560712,0.719055,0.0794872,0.460464,0.432455,fire
0.0896492,0.0284454,2,0.114204,0.510861,0.36982,24,0.113896,0.509728,0.362916,0.118182,0.471948,0.203887,0.072987,0.291381,0.499801,0.055974,0.521645,0.4825,fire
0.106066,0.322293,13,0.142538,0.421165,0.529325,39,0.105057,0.628192,0.505243,0.0706315,0.37741,0.631292,0.133666,0.294759,0.589961,0.116572,0.502749,0.358862,fire
0.0697436,0.132965,13,0.0673061,0.337997,0.536441,28,0.0561538,0.423462,0.281333,0.0789744,0.501897,0.364758,0.0966667,0.332329,0.608731,0.0485897,0.612181,0.631915,fire
0.076594,0.070321,17,0.0876585,0.270176,0.610264,21,0.0840456,0.379506,0.573816,0.0870241,0.348857,0.262938,0.0902616,0.366922,0.722602,0.0503756,0.439103,0.484848,fire
0.0830196,0.321039,4,0.09574,0.438055,0.601714,18,0.0937698,0.400544,0.433353,0.0869703,0.36743,0.213258,0.0817521,0.461385,0.510426,0.0777989,0.569882,0.880446,fire
0.0857386,0.271021,2,0.0989577,0.39785,0.460139,15,0.0669691,0.607358,0.742217,0.1098,0.276309,0.359288,0.0978221,0.0935,0.47179,0.0722323,0.601341,0.104942,fire
0.102898,0.0666091,11,0.0934308,0.386635,0.354187,24,0.132618,0.432723,0.555345,0.132463,0.410361,0.182221,0.0789801,0.232984,0.475491,0.0674751,0.629967,0.820324,fire
0.0822088,0.148587,37,0.0960049,0.437149,0.495427,30,0.0663206,0.363746,0.59307,0.0980392,0.57411,0.457445,0.103691,0.437707,0.355668,0.061707,0.465724,0.492441,fire
0.111066,0.260584,8,0.112287,0.451944,0.47196,22,0.102108,0.52763,0.555599,0.127306,0.393013,0.234167,0.121871,0.298563,0.312125,0.0950264,0.43166,0.506341,fire
0.0938336,0.231123,20,0.116887,0.4824,0.44288,24,0.0841359,0.453831,0.310972,0.122525,0.388763,0.359698,0.0995185,0.464139,0.31914,0.0718299,0.370376,0.840935,fire
0.0963278,0.0214148,4,0.117062,0.428669,0.488557,21,0.10878,0.502417,0.681884,0.112199,0.606731,0.509349,0.0772339,0.26101,0.270516,0.0909091,0.325458,0.842724,fire
0.0990716,0.08207,21,0.115594,0.384359,0.547131,24,0.0973016,0.569334,0.570139,0.121111,0.523137,0.474507,0.0966667,0.368197,0.302269,0.0893651,0.459694,0.91304,fire
0.103457,0.193305,3,0.133025,0.469839,0.497813,10,0.112401,0.335869,0.381544,0.116601,0.370439,0.212868,0.100049,0.374816,0.516817,0.0928854,0.487959,0.608615,fire
0.107114,0.0262885,41,0.121325,0.354044,0.494599,17,0.137987,0.389585,0.523416,0.096475,0.19581,0.359614,0.0916048,0.328394,0.332994,0.101577,0.337642,0.554419,fire
0.11362,0.31445,54,0.143223,0.378385,0.479558,17,0.0908147,0.178546,0.349661,0.194862,0.215207,0.202724,0.121432,0.315132,0.372864,0.0503373,0.235225,0.233401,fire
0.0911373,0.307838,3,0.09209,0.360338,0.415004,13,0.0723361,0.220765,0.391944,0.132787,0.325143,0.296008,0.115779,0.393825,0.246673,0.0428279,0.229745,0.82524,fire
0.12941,0.306716,7,0.118975,0.354796,0.405987,16,0.117544,0.449778,0.530536,0.195322,0.290278,0.268588,0.11462,0.472995,0.542648,0.0912281,0.241481,0.475877,fire
0.0618727,0.0332466,10,0.0854671,0.413325,0.50289,22,0.0755202,0.513757,0.627583,0.0793146,0.342879,0.186201,0.0543452,0.517982,0.51242,0.0425949,0.867179,0.14317,fire
0.0915789,0.17773,3,0.11338,0.35078,0.448693,32,0.0898684,0.546417,0.391563,0.112237,0.314946,0.252655,0.0906579,0.447172,0.405786,0.0734211,0.399206,0.742063,fire
0.0734587,0.21883,3,0.0637975,0.498975,0.45279,29,0.0703569,0.36526,0.683965,0.0943396,0.29412,0.450305,0.0810411,0.443569,0.413631,0.0528529,0.301403,0.686774,fire
0.0880084,0.141363,5,0.106744,0.472092,0.410504,21,0.0942808,0.365602,0.490348,0.102384,0.528107,0.259363,0.121864,0.225426,0.291389,0.0369331,0.582394,0.60693,fire
0.0909197,0.312208,39,0.123991,0.422844,0.35849,26,0.116395,0.570853,0.281474,0.0935544,0.4027,0.427657,0.0855757,0.419132,0.479621,0.0754068,0.289371,0.0880176,fire
0.0839922,0.0432587,10,0.104023,0.320314,0.386475,19,0.0538681,0.359827,0.705145,0.132069,0.220085,0.331565,0.0842423,0.32567,0.417858,0.0659507,0,0,fire
0.118362,0.455614,62,0.119661,0.458729,0.495782,20,0.0636495,0.205508,0.531324,0.190948,0.22758,0.371918,0.127119,0.338493,0.356442,0.0867292,0.476271,0.493085,fire
0.0950239,0.136986,7,0.115372,0.390286,0.567167,22,0.0988462,0.422358,0.357086,0.110769,0.260792,0.449382,0.106538,0.221931,0.452375,0.065641,0.526369,0.037745,fire
0.112385,0.103731,8,0.129795,0.432269,0.408145,26,0.0990769,0.0719414,0.206476,0.122615,0.260422,0.167011,0.139692,0.512448,0.531209,0.086,0.326072,0.511747,fire
0.113288,0.499558,6,0.122461,0.301194,0.473805,24,0.11714,0.393423,0.246882,0.133705,0.147449,0.221133,0.115281,0.457881,0.514571,0.0878972,0.330845,0.597053,fire
0.116129,0.0961694,39,0.131384,0.483326,0.513269,11,0.131452,0.523633,0.30549,0.130645,0.199375,0.178226,0.103226,0.300714,0.427873,0.0995968,0.383474,0.545392,fire
0.15767,0.0814631,13,0.154203,0.467497,0.491412,9,0.151136,0.636189,0.511456,0.192614,0.514688,0.18089,0.146023,0.239773,0.305529,0.152273,0.282099,0.498737,fire
0.130234,0.0784277,8,0.157349,0.404743,0.486823,8,0.15617,0.516998,0.457164,0.142345,0.175612,0.138663,0.0957501,0.327176,0.365111,0.123912,0.61956,0.903376,fire
0.151427,0.247979,15,0.154141,0.409614,0.522606,5,0.166752,0.413053,0.455234,0.161652,0.460989,0.376609,0.148394,0.312763,0.278958,0.132585,0.72687,0.828542,fire
0.149837,0.0174973,32,0.155901,0.373859,0.626719,9,0.17978,0.368652,0.501284,0.167033,0.443895,0.34958,0.122198,0.25775,0.379748,0.135824,0.42328,0.861728,fire
0.118389,0.119455,2,0.1213,0.524157,0.551685,22,0.0976836,0.500808,0.75668,0.109703,0.500442,0.759107,0.131337,0.357406,0.405204,0.134397,0.39411,0.257452,flood
0.0901925,0.00494295,3,0.0758609,0.335043,0.550632,26,0.0431882,0.633792,0.781814,0.0663624,0.471535,0.733316,0.159235,0.528178,0.446338,0.0962079,0.213491,0.165479,flood
0.0949875,0.0164352,31,0.101817,0.431919,0.525702,26,0.0746269,0.634585,0.856646,0.126692,0.4556,0.693744,0.132419,0.316144,0.225739,0.0489413,0.314403,0.241594,flood
0.107924,0.0982143,38,0.0680829,0.431956,0.323265,17,0.118714,0.527962,0.576746,0.124516,0.475794,0.757662,0.103482,0.623788,0.378831,0.0863153,0.482258,0.147865,flood
0.0902778,0.0960017,12,0.090805,0.467391,0.614229,24,0.043266,0.651079,0.857031,0.0585859,0.384003,0.677427,0.159596,0.498539,0.389225,0.0989899,0.357473,0.32632,flood
0.0769583,0.0708251,12,0.0848147,0.367407,0.469798,17,0.0847107,0.620278,0.742942,0.0938017,0.457402,0.701816,0.0869835,0.400492,0.270037,0.0475207,0.204896,0.152093,flood
0.107237,0.0720611,33,0.134173,0.502644,0.635057,20,0.0546479,0.583827,0.804112,0.0952113,0.761217,0.723679,0.171549,0.508226,0.387584,0.109296,0.263381,0.317291,flood
0.0953535,0.0647176,31,0.128993,0.382327,0.537956,23,0.0397814,0.457778,0.637576,0.08,0.523574,0.757324,0.16306,0.487239,0.350392,0.108634,0.217736,0.23895,flood
0.0929944,0.0559605,14,0.123811,0.495655,0.553187,19,0.0519774,0.56582,0.710104,0.0924294,0.484319,0.712359,0.137401,0.520555,0.279698,0.0888136,0.256556,0.168926,flood
0.0837754,0.14238,28,0.113521,0.502937,0.662772,20,0.0404509,0.490998,0.749133,0.0645447,0.667705,0.627672,0.14412,0.563943,0.491487,0.0884173,0.30497,0.337319,flood
0.0959286,0.064457,25,0.101325,0.412596,0.415747,10,0.117934,0.663,0.61213,0.0870695,0.390184,0.624756,0.0870695,0.419349,0.217886,0.10039,0.410494,0.294534,flood
0.121667,0.180341,1,0.134406,0.492264,0.654809,14,0.121515,0.23149,0.327477,0.0642424,0.33335,0.630465,0.133939,0.731289,0.512549,0.166061,0.328438,0.420788,flood
0.104837,0.104162,6,0.111006,0.496042,0.471875,14,0.119658,0.615692,0.643986,0.1163,0.499548,0.722143,0.0973748,0.665367,0.392624,0.0924908,0.349821,0.207051,flood
0.122222,0.258659,92,0.137528,0.442958,0.586075,14,0.102946,0.614369,0.703846,0.102636,0.375138,0.519524,0.147907,0.380427,0.269242,0.140465,0.424416,0.295284,flood
0.108269,0.0662271,3,0.12136,0.533413,0.461189,16,0.110787,0.459112,0.532329,0.125895,0.441784,0.601964,0.116618,0.524784,0.310401,0.0750066,0.305973,0.327834,flood
0.131107,0.137089,26,0.0789677,0.428914,0.436934,5,0.198107,0.405288,0.515018,0.107505,0.376541,0.585591,0.0899256,0.747951,0.227878,0.135903,0.396194,0.230128,flood
0.147316,0.092662,11,0.174121,0.454744,0.388719,9,0.154545,0.642123,0.564623,0.159091,0.332721,0.642153,0.147727,0.390468,0.293565,0.136932,0.381123,0.230105,flood
0.155131,0.0964187,8,0.171979,0.384606,0.381852,6,0.237603,0.538956,0.483618,0.0860882,0.365387,0.84197,0.142562,0.498235,0.476882,0.153581,0.281385,0.251263,flood
0.126316,0.132739,12,0.156978,0.352109,0.566591,7,0.102715,0.668678,0.468176,0.140132,0.321445,0.461029,0.17755,0.618793,0.497911,0.0946442,0.371158,0.403448,flood
0.117632,0.0303427,9,0.104868,0.456661,0.342439,7,0.125446,0.593977,0.510395,0.137175,0.247904,0.356607,0.124936,0.711525,0.253061,0.0902601,0.271534,0.494908,flood
0.0943613,0.250908,7,0.114524,0.498556,0.628525,30,0.0496735,0.483945,0.56981,0.0705415,0.425404,0.60339,0.130457,0.493116,0.326668,0.127128,0.302681,0.448787,flood
0.111216,0.321537,9,0.120612,0.550507,0.534523,33,0.112088,0.443563,0.555456,0.0852255,0.603248,0.760801,0.116246,0.584194,0.437688,0.136553,0.307696,0.297086,flood
0.116382,0.129695,10,0.11626,0.627835,0.516631,22,0.0868637,0.507621,0.73651,0.0998576,0.642849,0.676627,0.136525,0.593011,0.465095,0.146315,0.355211,0.336472,flood
0.0936134,0.0768172,32,0.0949868,0.480482,0.396533,22,0.0870202,0.56956,0.736273,0.108979,0.559871,0.511515,0.10231,0.518569,0.35372,0.0795381,0.347389,0.223256,flood
0.0960154,0.0991092,9,0.0595969,0.517562,0.560051,17,0.0694885,0.507946,0.748114,0.101235,0.705376,0.651739,0.12716,0.57208,0.286246,0.0901235,0.303822,0.256498,flood
0.103141,0.264502,11,0.0882751,0.386666,0.533782,13,0.1127,0.623182,0.742578,0.0958238,0.57046,0.734576,0.119279,0.466213,0.419011,0.0915332,0.383435,0.230415,flood
0.113721,0.232177,15,0.134069,0.440774,0.577189,17,0.107508,0.616729,0.639922,0.145345,0.488129,0.71242,0.120721,0.447372,0.316046,0.0807808,0.39078,0.268123,flood
0.0936639,0.0772176,2,0.0904423,0.438124,0.574452,18,0.0862222,0.300283,0.416304,0.0844444,0.561208,0.659615,0.119333,0.575062,0.289029,0.0855556,0.19993,0.235677,flood
