%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
9.16368,34.0137,34.0137,0.352299,0.447083,33.3333,0,0,66.6667,1,1.22642,42.5,42.5,0.45625,0.926101,0,0,0,0,11.4151,82.5,82.5,0.786883,0.197822,100,0,0,0,15.3302,5,5,0.370313,0.350629,100,0,0,0,19.5283,22.5,22.5,0.399405,0.521765,66.6667,0,0,33.3333,7.35849,10,10,0.206548,0.665544,100,0,0,0,6.22642,35,35,0.426562,0.19261,0,0,0,0,7.40566,30,30,0.336207,0.157956,0,0,0,0,7.59434,26.875,26.875,0.469952,0.615022,0,0,0,100,5.89623,64.1667,64.1667,0.11375,0.84434,0,0,0,0,fire
13.2527,47.3365,47.3365,0.450039,0.547044,62.5,0,37.5,0,1,1.47059,53.125,53.125,0.399306,0.936819,0,0,0,0,16.4216,53.125,53.125,0.517014,0.342411,100,0,0,0,19.7917,84.375,84.375,0.434498,0.198847,50,0,50,0,21.1397,78.125,78.125,0.491709,0.458994,100,0,0,0,10.3554,36.4583,36.4583,0.467448,0.196078,0,0,0,0,18.3824,9.375,9.375,0.0928369,0.122676,100,0,0,0,13.9706,18.75,18.75,0.558628,0.658855,0,0,0,0,5.88235,31.25,31.25,0.190304,0.891151,0,0,0,0,13.4804,31.25,31.25,0.309375,0.927451,100,0,0,0,fire
6.19232,61.4839,61.4839,0.412542,0.50492,75,0,0,25,1,1.81008,7.01754,7.01754,0.150097,0.940035,0,0,0,0,10.8605,31.5789,31.5789,0.568944,0.459077,75,0,0,25,10.2478,49.1228,49.1228,0.253425,0.248224,57.1429,0,42.8571,0,10.0529,98.2456,98.2456,0.371005,0.381991,33.3333,0,0,66.6667,3.28599,0.877193,0.877193,0.0570175,0.390212,0,0,0,0,6.54414,92.9825,92.9825,0.853934,0.741342,100,0,0,0,7.71373,68.4211,68.4211,0.726778,0.630302,40,0,0,60,0.473406,7.89474,7.89474,0,0,0,0,0,0,6.01504,85.0877,85.0877,0,0,100,0,0,0,fire
9.18586,58.2445,58.2445,0.366762,0.480358,50,0,25,25,1,4.20896,30,30,0.373485,0.804307,0,0,0,0,12.4478,46,46,0.49873,0.502369,100,0,0,0,15.7015,55,55,0.291576,0.338846,66.6667,0,33.3333,0,12.0299,84.8,84.8,0.435371,0.399204,25,0,0,75,4.77612,4,4,0.0890909,0.552352,100,0,0,0,7.52239,76.5,76.5,0,0,100,0,0,0,8.74627,50,50,0.385677,0.432952,100,0,0,0,7.37313,1.75,1.75,0.392506,0.668642,0,0,0,100,10.4179,68,68,0.745185,0.946656,75,25,0,0,fire
7.35908,56.9708,56.9708,0.421147,0.427609,35.7143,0,14.2857,50,1,5.50339,98.1481,98.1481,0,0,0,0,0,0,12.8326,17.284,17.284,0.35876,0.416983,100,0,0,0,8.29421,25.9259,25.9259,0.0587963,0.0387324,100,0,0,0,14.6062,7.40741,7.40741,0.349463,0.662055,40,0,0,60,5.13824,68.5185,68.5185,0.424443,0.0741113,100,0,0,0,7.95514,87.7778,87.7778,0.419584,0.132468,100,0,0,0,6.20762,60.1852,60.1852,0.614866,0.302926,0,0,0,100,5.55556,72.2222,72.2222,0.443401,0.664025,0,0,0,100,4.92958,98.1481,98.1481,0.435185,0.471831,100,0,0,0,fire
9.85558,27.1992,27.1992,0.46648,0.399546,75,0,12.5,12.5,1,6.27227,91.3043,91.3043,0.863043,0.453005,0,0,0,0,10.5132,1.08696,1.08696,0.461051,0.401639,50,0,50,0,16.1083,33.6957,33.6957,0.462784,0.33073,60,0,40,0,21.062,56.5217,56.5217,0.166386,0.330683,71.4286,0,0,28.5714,4.20527,39.8551,39.8551,0.42061,0.16881,0,0,0,0,2.13828,97.2826,97.2826,0,0,100,0,0,0,12.4733,55.4348,55.4348,0.452682,0.497289,33.3333,0,0,66.6667,5.13186,38.1642,38.1642,0.391304,0.90847,0,100,0,0,7.34141,70.6522,70.6522,0.836635,0.923027,100,0,0,0,fire
9.11008,58.5829,58.5829,0.452413,0.386667,20,0,0,80,1,4.0404,25,25,0.163961,0.628118,100,0,0,0,15.4762,6.81818,6.81818,0.40576,0.480127,71.4286,0,0,28.5714,11.9048,11.3636,11.3636,0.17803,0.295414,80,0,0,20,15.9091,89.3939,89.3939,0.326562,0.56056,75,0,0,25,6.45743,1.13636,1.13636,0.0340909,0.746032,100,0,0,0,12.5902,93.1818,93.1818,0.349812,0.404025,0,0,0,100,8.83838,84.0909,84.0909,0.501561,0.498593,33.3333,0,0,66.6667,0.541126,6.81818,6.81818,0,0,0,0,0,0,8.80231,38.6364,38.6364,0,0,66.6667,0,0,33.3333,fire
8.54133,37.7516,37.7516,0.242007,0.382168,60,0,20,20,1,2.29621,5.12821,5.12821,0.105672,0.883537,0,0,0,0,14.8871,73.0769,73.0769,0.100427,0.136816,100,0,0,0,6.04669,77.9487,77.9487,0.635004,0.880823,0,0,0,0,13.5859,21.7949,21.7949,0.541178,0.54381,66.6667,0,0,33.3333,7.99847,1.28205,1.28205,0.414105,0.23205,0,0,100,0,12.8971,76.9231,76.9231,0.168439,0.0544488,100,0,0,0,10.6774,30.7692,30.7692,0.49093,0.689493,66.6667,0,0,33.3333,2.90853,17.9487,17.9487,0,0,0,0,0,0,9.87371,88.4615,88.4615,0,0,100,0,0,0,fire
11.9346,68.5931,68.5931,0.427687,0.529831,57.1429,0,0,42.8571,1,5.21092,21.3675,21.3675,0.102564,0.312724,0,0,0,0,16.0463,82.0513,82.0513,0.269943,0.0905018,100,0,0,0,13.0687,83.9744,83.9744,0.320047,0.349023,50,0,50,0,18.4036,54.4872,54.4872,0.363027,0.300608,66.6667,0,0,33.3333,11.1249,97.4359,97.4359,0.593356,0.414331,100,0,0,0,14.5575,10.2564,10.2564,0.137019,0.0532258,100,0,0,0,12.6551,7.69231,7.69231,0.175019,0.310789,0,100,0,0,5.99669,10.2564,10.2564,0.303419,0.817204,0,50,0,50,12.0761,88.4615,88.4615,0.589364,0.628793,100,0,0,0,fire
9.58634,66.3761,66.3761,0.393777,0.561088,100,0,0,0,1,1.59716,12.2449,12.2449,0.132653,0.864734,0,0,0,0,8.04496,12.2449,12.2449,0.302154,0.492083,100,0,0,0,10.352,13.7026,13.7026,0.0484694,0.361957,100,0,0,0,18.9293,75.5102,75.5102,0.324524,0.427785,71.4286,0,0,28.5714,11.7717,33.3333,33.3333,0.437377,0.130667,0,0,0,0,17.6871,78.5714,78.5714,0.582486,0.441959,0,0,100,0,11.2689,6.80272,6.80272,0.208742,0.460062,0,0,0,0,1.30139,2.72109,2.72109,0,0,0,0,0,0,8.19284,46.2585,46.2585,0,0,100,0,0,0,fire
11.5125,31.2758,31.2758,0.430672,0.473467,80,0,10,10,1,0.3663,28.5714,28.5714,0.285714,0.961538,0,0,0,0,15.641,50,50,0.47585,0.419853,100,0,0,0,16.1905,31.746,31.746,0.260366,0.248772,40,0,60,0,18.7912,33.3333,33.3333,0.319946,0.373429,60,0,0,40,11.2454,4.7619,4.7619,0.246803,0.459259,100,0,0,0,10.3663,2.72109,2.72109,0.0198413,0.0102564,100,0,0,0,13.6264,7.14286,7.14286,0.40809,0.437626,100,0,0,0,6.15385,54.7619,54.7619,0.260311,0.827865,0,0,0,0,12.4908,86.7347,86.7347,0.690649,0.802787,100,0,0,0,fire
11.0648,21.7337,21.7337,0.353855,0.551546,83.3333,0,16.6667,0,1,4.62697,7.31707,7.31707,0.0304878,0.421569,100,0,0,0,13.4864,19.5122,19.5122,0.36717,0.50201,80,0,0,20,18.1492,55.6098,55.6098,0.0937527,0.273658,66.6667,0,33.3333,0,21.6284,63.4146,63.4146,0.173163,0.226411,75,0,0,25,2.08034,60.9756,60.9756,0.803252,0.0284314,0,0,0,0,10.6169,73.5772,73.5772,0,0,100,0,0,0,5.30846,24.3902,24.3902,0.113219,0.338054,0,0,0,0,11.8006,1.21951,1.21951,0.420787,0.768548,100,0,0,0,12.5179,79.2683,79.2683,0.725262,0.815792,100,0,0,0,fire
11.7209,36.0848,36.0848,0.472257,0.612701,0,0,0,100,1,19.3122,22.2222,22.2222,0.596193,0.398857,100,0,0,0,12.1693,25.9259,25.9259,0.51326,0.432687,0,0,0,0,13.1393,9.25926,9.25926,0.0648148,0.172619,0,0,0,100,12.1693,1.85185,1.85185,0.111111,0.595238,0,0,0,0,0.793651,92.5926,92.5926,0,0,0,0,0,0,12.7866,61.1111,61.1111,0,0,100,0,0,0,11.552,22.2222,22.2222,0.504189,0.354535,0,0,0,0,9.43563,3.7037,3.7037,0.319224,0.750283,0,0,0,0,16.4021,81.4815,81.4815,0.438984,0.530933,0,0,0,0,fire
16.1131,64.706,64.706,0.443424,0.484993,50,0,0,50,1,9.15119,34.6154,34.6154,0.434188,0.701916,0,0,0,0,20.9549,53.8462,53.8462,0.521795,0.412627,0,0,0,0,26.9231,34.6154,34.6154,0.446072,0.248586,0,0,0,0,22.9443,86.5385,86.5385,0.543489,0.44955,0,0,0,0,1.32626,1.92308,1.92308,0.0576923,0.0689655,0,0,0,0,14.9867,96.1538,96.1538,0,0,0,0,0,0,15.6499,26.9231,26.9231,0.383013,0.152299,0,0,0,0,11.9363,76.9231,76.9231,0.307692,0.232759,0,0,0,0,23.7401,48.0769,48.0769,0.518697,0.806035,0,0,0,0,fire
12.8984,18.7243,18.7243,0.406735,0.513506,100,0,0,0,1,18.254,90.4762,90.4762,0,0,0,0,0,0,11.3379,47.619,47.619,0.581906,0.225469,0,0,0,0,16.78,57.1429,57.1429,0.19888,0.233582,0,0,0,0,17.6871,47.619,47.619,0.179365,0.183422,0,0,0,0,7.14286,2.38095,2.38095,0,0,0,0,0,0,17.3469,74.6032,74.6032,0,0,0,0,0,0,11.678,38.0952,38.0952,0.609544,0.274841,0,0,0,0,6.57596,25.3968,25.3968,0.236874,0.508852,0,0,0,0,18.8209,42.8571,42.8571,0.365079,0.850529,100,0,0,0,fire
14.965,27.2896,27.2896,0.482469,0.531121,0,0,0,0,1,14.8148,2.08333,2.08333,0,0,0,0,0,0,28.3565,66.6667,66.6667,0.486842,0.165645,0,0,0,0,18.4028,23.6111,23.6111,0.386911,0.625,0,0,0,0,27.662,33.3333,33.3333,0.402273,0.286364,0,0,0,0,4.74537,2.08333,2.08333,0,0,0,0,0,0,14.3519,95.8333,95.8333,0.444444,0.347222,0,0,0,0,14.4676,10.4167,10.4167,0.435999,0.432903,0,0,0,0,9.25926,79.1667,79.1667,0,0,0,0,0,0,21.2963,27.0833,27.0833,0.551918,0.81239,0,0,0,0,fire
15.0999,20.4436,20.4436,0.373859,0.631577,50,0,50,0,1,5.96562,13.0435,13.0435,0.15942,0.705426,0,0,0,0,24.2669,63.0435,63.0435,0.623119,0.125261,100,0,0,0,19.1102,56.5217,56.5217,0.378235,0.710479,0,0,0,0,28.5137,30.4348,30.4348,0.446055,0.589093,100,0,0,0,2.62892,2.17391,2.17391,0.0652174,0.162791,0,0,0,0,17.4924,58.2609,58.2609,0,0,100,0,0,0,15.8746,65.2174,65.2174,0.547321,0.262039,0,0,0,0,5.86451,95.6522,95.6522,0.819876,0.76412,0,0,0,0,18.6047,43.4783,43.4783,0.366977,0.859911,100,0,0,0,fire
12.408,40.4739,40.4739,0.446403,0.596344,0,0,100,0,0,8.56844,84.4828,84.4828,0.731911,0.572948,0,0,0,0,6.00836,87.931,87.931,0.633612,0.828639,0,0,0,0,6.21735,68.9655,68.9655,0.794603,0.643281,0,0,0,0,17.2936,72.4138,72.4138,0.459638,0.52517,0,0,100,0,20.3762,82.7586,82.7586,0.450797,0.346527,0,0,0,0,17.8161,94.8276,94.8276,0.569149,0.490218,50,0,50,0,12.3302,7.47126,7.47126,0.477306,0.319636,0,0,100,0,15.3083,60.3448,60.3448,0.619144,0.552474,0,0,0,0,8.4117,34.7291,34.7291,0.339897,0.389021,0,0,100,0,flood
9.17019,36.4854,36.4854,0.335797,0.58273,0,0,100,0,0,1.0826,98.2759,98.2759,0,0,0,0,0,0,1.92462,17.2414,17.2414,0.106322,0.873385,0,0,0,0,6.97674,58.6207,58.6207,0.737457,0.554424,33.3333,0,66.6667,0,12.6303,79.7414,79.7414,0.776719,0.692669,0,0,100,0,18.6447,10.3448,10.3448,0.309696,0.412999,0,0,100,0,12.7506,40.5172,40.5172,0.362791,0.549195,0,0,0,0,14.1941,0.862069,0.862069,0.369736,0.345793,20,0,80,0,13.0313,82.7586,82.7586,0.55508,0.479924,40,0,60,0,1.96472,0.862069,0.862069,0.0668526,0.119927,0,0,0,0,flood
9.64476,42.961,42.961,0.437867,0.531144,0,0,100,0,0,4.90431,94.7368,94.7368,0.855194,0.819986,0,0,0,0,1.27592,75.4386,75.4386,0.708902,0.914983,0,0,0,0,11.4434,59.6491,59.6491,0.763747,0.649263,0,0,100,0,16.547,67.1053,67.1053,0.41596,0.57795,33.3333,0,66.6667,0,20.8931,60.5263,60.5263,0.531703,0.457758,0,0,100,0,12.5199,0.877193,0.877193,0.294987,0.333982,0,0,100,0,12.4003,60.8187,60.8187,0.480515,0.209507,0,0,100,0,6.61882,81.8713,81.8713,0.451378,0.0922078,0,0,0,0,1.31579,1.40351,1.40351,0,0,0,0,0,0,flood
11.0926,31.3416,31.3416,0.440223,0.386266,0,0,100,0,0,8.50945,47.5806,47.5806,0.657465,0.509852,0,0,100,0,12.8476,24.1935,24.1935,0.439712,0.56186,0,0,0,0,10.5117,3.22581,3.22581,0.355007,0.563364,0,0,100,0,15.2948,77.4194,77.4194,0.549268,0.268353,0,0,100,0,14.1268,69.3548,69.3548,0.483108,0.395754,0,0,0,0,18.1313,54.6083,54.6083,0.402077,0.363774,0,0,0,0,9.34372,22.7151,22.7151,0.577138,0.336769,50,0,50,0,9.12125,22.4014,22.4014,0.532615,0.163542,0,0,0,0,2.05784,3.22581,3.22581,0.0486628,0.104038,0,0,0,0,flood
9.26653,23.0961,23.0961,0.463672,0.652584,0,0,100,0,0,1.42012,75.3846,75.3846,0.688462,0.923077,0,0,0,0,5.32544,70,70,0,0,0,0,0,0,5.95661,82.6923,82.6923,0.719913,0.501661,0,0,100,0,14.4379,0.769231,0.769231,0.594458,0.626453,25,0,75,0,14.9901,73.0769,73.0769,0.264828,0.383963,0,0,100,0,10.5325,8.46154,8.46154,0.427794,0.638567,0,0,100,0,15.9369,43.0769,43.0769,0.335196,0.432096,0,0,100,0,15.4241,39.6923,39.6923,0.352322,0.343785,0,0,100,0,5.32544,12.3077,12.3077,0.21567,0.0626781,0,0,0,0,flood
8.37433,55.542,55.542,0.375621,0.433153,0,0,100,0,0,5.26316,70.1754,70.1754,0.811756,0.668949,0,0,100,0,8.41073,40.3509,40.3509,0.579442,0.669978,0,0,0,0,13.0547,63.1579,63.1579,0.363733,0.42554,33.3333,0,66.6667,0,11.2487,8.77193,8.77193,0.489684,0.481564,0,0,100,0,20.0722,92.1053,92.1053,0.417202,0.313147,0,0,100,0,7.43034,0.877193,0.877193,0.250002,0.45796,33.3333,0,66.6667,0,6.65635,1.75439,1.75439,0.255619,0.459662,0,0,100,0,3.97317,23.9766,23.9766,0.232943,0.0986928,0,0,0,0,3.14757,14.0351,14.0351,0,0,0,0,0,0,flood
10.8962,35.2246,35.2246,0.468644,0.609149,0,0,100,0,0,3.5461,93.617,93.617,0.89539,0.848485,0,0,0,0,1.41844,1.06383,1.06383,0,0,0,0,0,0,8.70406,42.1277,42.1277,0.638255,0.555314,100,0,0,0,16.6989,97.8723,97.8723,0.540216,0.500782,0,0,100,0,18.2463,46.2766,46.2766,0.482698,0.487244,0,0,0,0,13.2818,61.7021,61.7021,0.480169,0.348559,0,0,100,0,13.4107,2.83688,2.83688,0.225555,0.25989,33.3333,0,66.6667,0,16.3765,90.6383,90.6383,0.70128,0.38539,0,0,100,0,5.93166,29.2553,29.2553,0.27114,0.19697,0,0,0,0,flood
9.8,50.7541,50.7541,0.445626,0.64226,0,0,100,0,0,0.6,78.6667,78.6667,0.757778,0.936111,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45,72.6667,72.6667,0.54,0.786111,0,0,0,0,17.25,98,98,0.683303,0.724458,0,0,100,0,15.9,49.3333,49.3333,0.450909,0.785654,0,0,100,0,12.8,1,1,0.420511,0.462019,0,0,100,0,15.25,74,74,0.41209,0.411214,50,0,50,0,14.95,32,32,0.353973,0.31882,100,0,0,0,4.3,4,4,0.167525,0.235022,0,0,0,0,flood
10.1417,67.2687,67.2687,0.514605,0.558013,0,0,100,0,0,3.11791,97.9592,97.9592,0.903061,0.790675,0,0,0,0,5.15873,4.08163,4.08163,0.323129,0.75,0,0,0,0,6.17914,70.068,70.068,0.717584,0.628788,0,0,100,0,14.1156,71.4286,71.4286,0.584411,0.638986,33.3333,0,66.6667,0,19.0476,75.5102,75.5102,0.427047,0.450085,0,0,100,0,16.78,55.102,55.102,0.391571,0.469638,100,0,0,0,13.0385,95.9184,95.9184,0.463795,0.364758,0,0,100,0,13.3787,80.6122,80.6122,0.498135,0.274141,0,0,100,0,1.53061,1.02041,1.02041,0.0442177,0.087963,0,0,0,0,flood
8.65018,48.9358,48.9358,0.50562,0.66039,0,0,100,0,0,2.99278,90.1961,90.1961,0.867647,0.892544,0,0,0,0,5.98555,0.980392,0.980392,0,0,0,0,0,0,7.63674,41.1765,41.1765,0.386452,0.3728,0,0,0,0,10.8875,96.0784,96.0784,0.336214,0.335436,50,0,50,0,10.9391,0.980392,0.980392,0.439942,0.75205,0,0,0,0,10.0619,0.980392,0.980392,0.35408,0.352844,50,0,50,0,12.1259,33.3333,33.3333,0.484726,0.500803,0,0,0,0,16.6667,35.2941,35.2941,0.450523,0.67156,0,0,0,0,6.70795,0.980392,0.980392,0.224391,0.351969,100,0,0,0,flood
10.1393,35.9493,35.9493,0.435371,0.499666,0,0,100,0,0,6.83962,74.8428,74.8428,0.826715,0.650959,0,0,0,0,12.0283,15.0943,15.0943,0.268317,0.298047,0,0,0,0,5.89623,69.8113,69.8113,0.27562,0.358456,0,0,0,0,12.1855,98.1132,98.1132,0.432167,0.397518,0,0,0,0,16.4308,7.54717,7.54717,0.473295,0.632069,0,0,0,0,14.2296,3.77358,3.77358,0.365227,0.492469,0,0,0,0,6.44654,73.5849,73.5849,0.792365,0.42963,0,0,0,0,12.1855,55.8962,55.8962,0.580676,0.27321,0,0,0,0,5.42453,32.0755,32.0755,0.132075,0.0625,0,0,0,0,flood
12.6017,55.6477,55.6477,0.457068,0.608755,0,0,100,0,0,10.2041,91.8367,91.8367,0.62071,0.487453,0,0,100,0,9.83965,85.7143,85.7143,0.423186,0.422619,0,0,0,0,0.874636,67.3469,67.3469,0,0,0,0,0,0,10.7872,35.5102,35.5102,0.530104,0.483025,0,0,0,0,23.688,7.14286,7.14286,0.349225,0.286491,0,0,0,0,10.277,18.3673,18.3673,0.443277,0.561552,100,0,0,0,10.1312,33.3333,33.3333,0.602122,0.56685,0,0,0,0,22.449,23.4694,23.4694,0.425924,0.318677,0,0,0,0,17.6385,9.18367,9.18367,0.315088,0.262227,0,0,0,0,flood
10.72,35.8957,35.8957,0.494997,0.471875,0,0,100,0,0,8.15331,96.3415,96.3415,0.685936,0.516168,0,0,100,0,9.12892,7.31707,7.31707,0.103252,0.113333,0,0,0,0,11.4983,43.9024,43.9024,0.199142,0.586368,0,0,0,0,8.50174,97.561,97.561,0.560281,0.40708,0,0,0,0,20.2787,7.31707,7.31707,0.47758,0.536235,0,0,0,0,19.3031,75.6098,75.6098,0.464061,0.560237,0,0,0,0,8.43206,1.21951,1.21951,0.330927,0.497085,0,0,100,0,10.3833,56.0976,56.0976,0.577623,0.239683,0,0,0,0,17.561,56.0976,56.0976,0,0,0,0,0,0,flood
13.2977,21.5929,21.5929,0.357051,0.447441,0,0,0,0,0,14.9691,70.8333,70.8333,0.461013,0.478278,0,0,0,0,11.3426,84.0278,84.0278,0.723187,0.52038,0,0,0,0,7.0216,87.5,87.5,0.785156,0.547839,0,0,0,0,15.1235,72.9167,72.9167,0.571485,0.443543,0,0,0,0,19.213,77.7778,77.7778,0.689517,0.499642,0,0,0,0,14.0432,36.4583,36.4583,0.384783,0.398152,0,0,0,0,13.4259,38.5417,38.5417,0.510301,0.363572,0,0,0,0,15.7407,74.3056,74.3056,0.476826,0.274609,0,0,0,0,11.034,18.0556,18.0556,0.36769,0.433651,0,0,0,0,flood
11.0757,45.3555,45.3555,0.540431,0.465943,0,0,100,0,0,7.3125,80.6667,80.6667,0.718288,0.636751,0,0,100,0,11.25,6,6,0.473795,0.503876,0,0,0,0,13.5,22,22,0.426629,0.379471,0,0,0,0,10.75,2.66667,2.66667,0.569697,0.618562,0,0,100,0,20.1875,14,14,0.444289,0.488844,0,0,0,0,13.25,12,12,0.3064,0.571738,0,0,0,0,8.8125,30,30,0.528772,0.464912,0,0,100,0,11.4375,36,36,0.615079,0.302963,0,0,0,0,3.125,47.5,47.5,0.333333,0.0572917,0,0,0,0,flood
13.807,44.2245,44.2245,0.408084,0.317589,0,0,0,0,0,15.1515,68.1818,68.1818,0.617845,0.520468,0,0,0,0,21.2121,33.3333,33.3333,0.39349,0.404289,0,0,0,0,12.1212,46.4646,46.4646,0.478296,0.631264,0,0,0,0,13.0781,68.6869,68.6869,0.517835,0.51738,0,0,0,0,25.0399,48.4848,48.4848,0.353209,0.371272,0,0,0,0,21.0526,67.6768,67.6768,0.255219,0.45575,0,0,0,0,9.56938,54.5455,54.5455,0.636364,0.320175,0,0,0,0,8.13397,90.9091,90.9091,0.666667,0.131579,0,0,0,0,0.478469,1.51515,1.51515,0,0,0,0,0,0,flood
