@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,1,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.074974,0.159557,56.523544,61.955687,308.369982,99.812114,208.557868,3.807037,1.232248,2.574788,208.749478,2.577154,5484.704378,0.833333,5,0.026667,2,0.973333,73,0.166667,1,0.714286,0.833333,0.769231,0.98,0.91358,0.006914,0.993086,0.08642,0.926808,0.91358,0.913441,0.991009,1.234,0.008,1.220934,0.007444,4089157,445779,57369,?,0.117566
Imagette,1,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,76,4,0,95,5,0,0.946146,0.076,0.161813,57.299475,62.834247,304.501968,101.71543,202.786538,3.806275,1.271443,2.534832,205.587041,2.569838,5401.494435,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.844595,0.95,0.003694,0.996306,0.05,0.960417,0.95,0.947922,0.987838,1.298,0.005,1.268747,0.004164,4160828,446384,56764,?,0.124309
Imagette,1,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,72,8,0,90,10,0,0.89231,0.077304,0.16347,58.28229,63.477603,304.501968,101.820432,202.681536,3.806275,1.272755,2.533519,202.681536,2.533519,5325.15659,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.9,0.007387,0.992613,0.1,0.916369,0.9,0.897153,0.997051,1.215,0.002,1.19275,0.002235,4127852,446384,56764,?,0.139503
Imagette,1,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1846,724,80,71,9,0,88.75,11.25,0,0.878788,0.080054,0.170038,60.355626,66.028103,304.501968,109.908415,194.593553,3.806275,1.373855,2.432419,194.756881,2.434461,5116.948041,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.993243,0.8875,0.008581,0.991419,0.1125,0.895893,0.8875,0.886571,0.989806,1.163,0.005,1.161158,0.005674,4091628,446384,56764,?,0.142265
Imagette,1,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,68,12,0,85,15,0,0.838411,0.079875,0.169258,60.220994,65.725024,304.501968,110.358212,194.143755,3.806275,1.379478,2.426797,194.143755,2.426797,5100.839088,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.941441,0.85,0.011622,0.988378,0.15,0.873214,0.85,0.842821,0.987519,1.232,0.004,1.207282,0.003628,4114512,446384,56764,?,0.127072
Imagette,1,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,72,8,0,90,10,0,0.892274,0.079214,0.166357,59.722855,64.598582,304.501968,103.489038,201.01293,3.806275,1.293613,2.512662,201.01293,2.512662,5281.316453,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.9,0.007748,0.992252,0.1,0.922917,0.9,0.901205,0.997142,1.279,0.006,1.258135,0.005314,4100557,446384,56764,?,0.13674
Imagette,1,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,74,6,0,92.5,7.5,0,0.919165,0.077089,0.163052,58.11649,63.310237,304.623484,100.376163,204.24732,3.807794,1.254702,2.553092,204.24732,2.553092,5366.505371,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,1,0.925,0.006081,0.993919,0.075,0.936607,0.925,0.924447,0.995117,1.258,0.004,1.228278,0.004464,4097239,446384,56764,?,0.140884
Imagette,2,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,73,8,0,90.123457,9.876543,0,0.893596,0.077743,0.165746,58.611099,64.358768,308.369982,105.698361,202.671621,3.807037,1.304918,2.502119,202.671621,2.502119,5325.014172,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.968889,0.901235,0.007199,0.992801,0.098765,0.92769,0.901235,0.90514,0.992364,1.232,0.003,1.220342,0.002433,4107283,445779,57369,?,0.121715
Imagette,2,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,75,6,0,92.592593,7.407407,0,0.920197,0.075608,0.16001,57.002219,62.131626,308.369982,97.745717,210.624265,3.807037,1.206737,2.6003,210.624265,2.6003,5533.96272,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,0.997778,0.925926,0.005575,0.994425,0.074074,0.929159,0.925926,0.922849,0.997135,1.183,0.004,1.180953,0.004809,4081291,445779,57369,?,0.124481
Imagette,2,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,74,7,0,91.358025,8.641975,0,0.906866,0.077725,0.163638,58.597803,63.540221,308.369982,103.614972,204.75501,3.807037,1.279197,2.52784,205.501209,2.537052,5399.359033,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,1,0.91358,0.006563,0.993437,0.08642,0.919312,0.91358,0.912563,0.990238,1.174,0.003,1.166053,0.003547,4104933,445779,57369,?,0.128631
Imagette,2,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,71,10,0,87.654321,12.345679,0,0.867061,0.080935,0.171384,61.017771,66.547948,308.369982,113.705664,194.664318,3.807037,1.403774,2.403263,195.077227,2.408361,5125.478326,0.5,3,0.013333,1,0.986667,74,0.5,3,0.75,0.5,0.6,0.881111,0.876543,0.008999,0.991001,0.123457,0.888595,0.876543,0.875527,0.982273,1.221,0.005,1.204183,0.005026,4082310,445779,57369,?,0.153527
Imagette,2,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,72,8,0,90,10,0,0.892238,0.080036,0.168439,60.33776,65.401873,304.623484,106.956428,197.667055,3.807794,1.336955,2.470838,197.667055,2.470838,5193.611903,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.986486,0.9,0.007748,0.992252,0.1,0.919494,0.9,0.901008,0.992842,1.262,0.006,1.236715,0.005687,4107261,446384,56764,?,0.139503
Imagette,2,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,74,6,0,92.5,7.5,0,0.919219,0.080571,0.168905,60.74606,65.587843,304.501968,106.598929,197.903039,3.806275,1.332487,2.473788,197.903039,2.473788,5199.608673,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.988739,0.925,0.005721,0.994279,0.075,0.937679,0.925,0.925373,0.995104,1.255,0.003,1.22928,0.002232,4089520,446384,56764,?,0.143646
Imagette,2,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,66,14,0,82.5,17.5,0,0.811448,0.085571,0.180053,64.515762,69.916954,304.501968,121.91493,182.587038,3.806275,1.523937,2.282338,182.587038,2.282338,4797.203477,0.5,3,0.013514,1,0.986486,73,0.5,3,0.75,0.5,0.6,0.93018,0.825,0.013829,0.986171,0.175,0.847321,0.825,0.815803,0.986588,1.249,0.005,1.23217,0.004523,4078116,446384,56764,?,0.122928
Imagette,2,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,78,2,0,97.5,2.5,0,0.973059,0.076696,0.159814,57.82454,62.057669,304.501968,97.722116,206.779852,3.806275,1.221526,2.584748,206.779852,2.584748,5432.833769,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.994369,0.975,0.002027,0.997973,0.025,0.978571,0.975,0.974699,0.997568,1.258,0.004,1.230837,0.004174,4141278,446384,56764,?,0.146409
Imagette,2,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,70,10,0,87.5,12.5,0,0.865297,0.078964,0.16728,59.53437,64.957099,304.501968,105.735337,198.766631,3.806275,1.321692,2.484583,198.766631,2.484583,5222.298271,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.980856,0.875,0.009955,0.990045,0.125,0.883929,0.875,0.87094,0.992154,1.279,0.007,1.257235,0.006458,4135081,446384,56764,?,0.143646
Imagette,2,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,70,10,0,87.5,12.5,0,0.86532,0.075696,0.161419,57.0706,62.681076,304.501968,101.200964,203.301003,3.806275,1.265012,2.541263,203.301003,2.541263,5341.432183,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.993243,0.875,0.009955,0.990045,0.125,0.899107,0.875,0.867566,0.994614,1.219,0.005,1.198688,0.004822,4112754,446384,56764,?,0.133978
Imagette,3,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,71,10,0,87.654321,12.345679,0,0.866951,0.08254,0.171933,62.227755,66.761186,308.369982,112.040713,196.329269,3.807037,1.383219,2.423818,196.329269,2.423818,5158.374581,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.983333,0.876543,0.009877,0.990123,0.123457,0.888007,0.876543,0.876365,0.992767,1.234,0.002,1.211849,0.002324,4071932,445779,57369,?,0.123098
Imagette,3,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,72,9,0,88.888889,11.111111,0,0.880296,0.081534,0.172071,61.469853,66.814538,308.369982,114.904492,193.46549,3.807037,1.418574,2.388463,194.376831,2.399714,5107.076034,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.922222,0.888889,0.008363,0.991637,0.111111,0.906702,0.888889,0.886489,0.980001,1.199,0.007,1.185659,0.006393,4083017,445779,57369,?,0.13278
Imagette,3,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,75,6,0,92.592593,7.407407,0,0.920236,0.077019,0.163244,58.065941,63.387074,308.369982,103.575703,204.794279,3.807037,1.278712,2.528324,204.794279,2.528324,5380.785089,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.993333,0.925926,0.0054,0.9946,0.074074,0.942975,0.925926,0.924723,0.991694,1.246,0.003,1.222695,0.003208,4122779,445779,57369,?,0.138313
Imagette,3,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,73,8,0,90.123457,9.876543,0,0.893509,0.073951,0.160553,55.752345,62.342481,308.369982,99.766318,208.603664,3.807037,1.231683,2.575354,208.603664,2.575354,5480.873257,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,1,0.901235,0.007901,0.992099,0.098765,0.916226,0.901235,0.898427,0.994763,1.206,0.005,1.197905,0.004446,4129177,445779,57369,?,0.131397
Imagette,3,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.905756,0.079768,0.169057,60.140215,65.647139,304.501968,108.853609,195.648359,3.806275,1.36067,2.445604,195.938667,2.449233,5147.997737,1,6,0.013514,1,0.986486,73,0,0,0.857143,1,0.923077,0.997748,0.9125,0.006554,0.993446,0.0875,0.922024,0.9125,0.910874,0.98878,1.202,0.004,1.194129,0.004268,4095523,446384,56764,?,0.131215
Imagette,3,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.905708,0.077286,0.163869,58.268827,63.632454,304.501968,104.130714,200.371253,3.806275,1.301634,2.504641,201.779566,2.522245,5301.458676,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.966216,0.9125,0.007095,0.992905,0.0875,0.926071,0.9125,0.91341,0.986995,1.235,0.003,1.210467,0.002837,4057872,446384,56764,?,0.138122
Imagette,3,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,72,8,0,90,10,0,0.892201,0.079839,0.168646,60.194067,65.487595,304.501968,107.779963,196.722005,3.806275,1.34725,2.459025,197.012313,2.462654,5176.206184,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.939189,0.9,0.008108,0.991892,0.1,0.912679,0.9,0.897333,0.992671,1.23,0.005,1.212322,0.00541,4095125,446384,56764,?,0.143646
Imagette,3,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.90574,0.077339,0.163061,58.309216,63.318759,304.501968,101.856306,202.645661,3.806275,1.273204,2.533071,202.645661,2.533071,5324.214047,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.97973,0.9125,0.006734,0.993266,0.0875,0.922202,0.9125,0.911799,0.995703,1.226,0.005,1.203857,0.004185,4086020,446384,56764,?,0.145028
Imagette,3,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,75,5,0,93.75,6.25,0,0.93266,0.077786,0.162604,58.645797,63.141181,304.501968,101.65449,202.847477,3.806275,1.270681,2.535593,203.037276,2.537966,5334.503142,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.995495,0.9375,0.004707,0.995293,0.0625,0.943452,0.9375,0.938423,0.991802,1.256,0.006,1.228397,0.005964,4105478,446384,56764,?,0.127072
Imagette,3,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,75,5,0,93.75,6.25,0,0.932694,0.079607,0.166023,60.014666,64.463606,304.623484,103.575105,201.048379,3.807794,1.294689,2.513105,201.048379,2.513105,5282.454636,1,6,0,0,1,74,0,0,1,1,1,1,0.9375,0.004527,0.995473,0.0625,0.94375,0.9375,0.936136,0.998229,1.233,0.006,1.207832,0.006312,4116353,446384,56764,?,0.133978
Imagette,4,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,71,10,0,87.654321,12.345679,0,0.867017,0.079824,0.16788,60.180089,65.18723,308.369982,108.446214,199.923768,3.807037,1.338842,2.468195,200.215875,2.471801,5260.491654,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,0.994444,0.876543,0.00935,0.99065,0.123457,0.901411,0.876543,0.877448,0.993419,1.245,0.003,1.222229,0.003048,4104207,445779,57369,?,0.135546
Imagette,4,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,70,11,0,86.419753,13.580247,0,0.853767,0.081111,0.17145,61.150736,66.573517,308.369982,113.261617,195.108365,3.807037,1.398292,2.408745,195.521275,2.413843,5137.145267,1,6,0,0,1,75,0,0,1,1,1,0.996667,0.864198,0.009812,0.990188,0.135802,0.878145,0.864198,0.861069,0.988951,1.28,0.008,1.245574,0.007891,4074018,445779,57369,?,0.123098
Imagette,4,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,69,12,0,85.185185,14.814815,0,0.840473,0.082099,0.17344,61.895342,67.346131,308.369982,114.65768,193.712302,3.807037,1.415527,2.39151,193.712302,2.39151,5089.616137,0.666667,4,0,0,1,75,0.333333,2,1,0.666667,0.8,0.944444,0.851852,0.010975,0.989025,0.148148,0.895757,0.851852,0.850305,0.989852,1.231,0.004,1.21313,0.004062,4071983,445779,57369,?,0.134163
Imagette,4,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,72,9,0,88.888889,11.111111,0,0.880276,0.080247,0.169063,60.499206,65.646773,308.369982,110.110675,198.259307,3.807037,1.359391,2.447646,199.106003,2.458099,5231.330771,0.5,3,0,0,1,75,0.5,3,1,0.5,0.666667,0.91,0.888889,0.008538,0.991462,0.111111,0.897266,0.888889,0.883285,0.987665,1.277,0.006,1.25277,0.006243,4096214,445779,57369,?,0.134163
Imagette,4,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,76,4,0,95,5,0,0.946137,0.082054,0.17111,61.858993,66.438802,304.623484,109.195712,195.427771,3.807794,1.364946,2.442847,195.427771,2.442847,5134.775733,0.833333,5,0.027027,2,0.972973,72,0.166667,1,0.714286,0.833333,0.769231,0.974099,0.95,0.003874,0.996126,0.05,0.955655,0.95,0.950874,0.993752,1.273,0.005,1.25077,0.00515,4134097,446384,56764,?,0.13674
Imagette,4,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,78,2,0,97.5,2.5,0,0.973064,0.073036,0.153457,55.06458,59.5892,304.501968,90.650808,213.85116,3.806275,1.133135,2.673139,213.85116,2.673139,5618.621894,1,6,0,0,1,74,0,0,1,1,1,1,0.975,0.002027,0.997973,0.025,0.98125,0.975,0.974286,0.999747,1.263,0.004,1.237963,0.003752,4167226,446384,56764,?,0.129834
Imagette,4,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.905676,0.079839,0.169795,60.194067,65.933426,304.501968,108.03926,196.462708,3.806275,1.350491,2.455784,196.462708,2.455784,5161.766124,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.997748,0.9125,0.006914,0.993086,0.0875,0.927976,0.9125,0.909195,0.992702,1.365,0.008,1.344298,0.007405,4094682,446384,56764,?,0.133978
Imagette,4,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,76,4,0,95,5,0,0.946119,0.076911,0.16198,57.986099,62.898922,304.501968,99.769697,204.73227,3.806275,1.247121,2.559153,204.73227,2.559153,5379.036597,1,6,0.027027,2,0.972973,72,0,0,0.75,1,0.857143,0.995495,0.95,0.004054,0.995946,0.05,0.959821,0.95,0.950348,0.994357,1.543,0.006,1.498612,0.005438,4092956,446384,56764,?,0.129834
Imagette,4,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.905708,0.076446,0.163876,57.636055,63.635204,304.501968,102.492044,202.009924,3.806275,1.281151,2.525124,202.009924,2.525124,5307.510994,1,6,0,0,1,74,0,0,1,1,1,1,0.9125,0.006734,0.993266,0.0875,0.924405,0.9125,0.913119,0.994119,1.468,0.006,1.422617,0.005931,4132460,446384,56764,?,0.131215
Imagette,4,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,72,8,0,90,10,0,0.892328,0.080054,0.16969,60.355626,65.892779,304.501968,108.629155,195.872812,3.806275,1.357864,2.44841,195.872812,2.44841,5146.267489,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.970721,0.9,0.007027,0.992973,0.1,0.912679,0.9,0.899496,0.993374,1.41,0.008,1.385605,0.007786,4081648,446384,56764,?,0.118785
Imagette,5,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,74,7,0,91.358025,8.641975,0,0.906958,0.074409,0.158805,56.098055,61.663353,308.369982,101.034575,207.335407,3.807037,1.24734,2.559696,209.110535,2.581612,5494.190846,1,6,0.013333,1,0.986667,74,0,0,0.857143,1,0.923077,1,0.91358,0.006212,0.993788,0.08642,0.931217,0.91358,0.912585,0.985681,1.461,0.005,1.417161,0.004951,4120910,445779,57369,?,0.135546
Imagette,5,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,71,10,0,87.654321,12.345679,0,0.866995,0.08,0.170137,60.313055,66.063686,308.369982,110.86374,197.506243,3.807037,1.368688,2.438349,197.506243,2.438349,5189.298507,1,6,0.04,3,0.96,72,0,0,0.666667,1,0.8,0.992222,0.876543,0.00935,0.99065,0.123457,0.901235,0.876543,0.875618,0.99114,1.426,0.009,1.387118,0.008596,4089934,445779,57369,?,0.124481
Imagette,5,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,76,5,0,93.82716,6.17284,0,0.933487,0.080176,0.168789,60.44602,65.540152,308.369982,110.174345,198.195637,3.807037,1.360177,2.44686,199.207475,2.459352,5233.996853,1,6,0,0,1,75,0,0,1,1,1,1,0.938272,0.004938,0.995062,0.061728,0.959788,0.938272,0.941989,0.987338,1.265,0.004,1.24112,0.003712,4078511,445779,57369,?,0.149378
Imagette,5,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,74,7,0,91.358025,8.641975,0,0.906881,0.079541,0.167826,59.967345,65.166219,308.369982,108.086608,200.283374,3.807037,1.334403,2.472634,200.283374,2.472634,5262.265142,1,6,0.026667,2,0.973333,73,0,0,0.75,1,0.857143,1,0.91358,0.006738,0.993262,0.08642,0.927102,0.91358,0.913034,0.996882,1.204,0.005,1.191891,0.004781,4088571,445779,57369,?,0.130014
Imagette,5,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,68,12,0,85,15,0,0.838438,0.082339,0.172803,62.078919,67.101476,304.501968,112.90739,191.594578,3.806275,1.411342,2.394932,191.594578,2.394932,5033.863222,0.833333,5,0.040541,3,0.959459,71,0.166667,1,0.625,0.833333,0.714286,0.981982,0.85,0.011441,0.988559,0.15,0.853125,0.85,0.845151,0.988057,1.215,0.008,1.196377,0.007432,4037889,446384,56764,?,0.129834
Imagette,5,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,71,9,0,88.75,11.25,0,0.878767,0.078518,0.168007,59.197789,65.239191,304.501968,108.019573,196.482394,3.806275,1.350245,2.45603,197.327291,2.466591,5184.481771,0.5,3,0,0,1,74,0.5,3,1,0.5,0.666667,0.89527,0.8875,0.008761,0.991239,0.1125,0.895982,0.8875,0.881827,0.983471,1.249,0.002,1.217966,0.002498,4107952,446384,56764,?,0.120166
Imagette,5,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,74,6,0,92.5,7.5,0,0.919219,0.078625,0.164896,59.278568,64.031295,304.501968,103.317299,201.184668,3.806275,1.291466,2.514808,201.184668,2.514808,5285.828624,0.833333,5,0,0,1,74,0.166667,1,1,0.833333,0.909091,0.995495,0.925,0.005541,0.994459,0.075,0.933036,0.925,0.926049,0.996206,1.254,0.007,1.234444,0.006293,4128489,446384,56764,?,0.135359
Imagette,5,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,73,7,0,91.25,8.75,0,0.90574,0.075696,0.160112,57.0706,62.17341,304.501968,97.939642,206.562325,3.806275,1.224246,2.582029,206.562325,2.582029,5427.118578,0.666667,4,0.013514,1,0.986486,73,0.333333,2,0.8,0.666667,0.727273,0.963964,0.9125,0.006734,0.993266,0.0875,0.91744,0.9125,0.91215,0.994262,1.248,0.004,1.224794,0.004534,4112541,446384,56764,?,0.132597
Imagette,5,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,71,9,0,88.75,11.25,0,0.878808,0.081125,0.169503,61.163419,65.820206,304.501968,108.508654,195.993314,3.806275,1.356358,2.449916,195.993314,2.449916,5149.433489,0.833333,5,0.013514,1,0.986486,73,0.166667,1,0.833333,0.833333,0.833333,0.998874,0.8875,0.008581,0.991419,0.1125,0.899107,0.8875,0.883885,0.993678,1.332,0.006,1.289179,0.005973,4153096,446384,56764,?,0.128453
Imagette,5,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,724,80,72,8,0,90,10,0,0.892238,0.078732,0.166565,59.355016,64.674165,304.623484,104.123949,200.499535,3.807794,1.301549,2.506244,200.499535,2.506244,5268.034017,0.666667,4,0,0,1,74,0.333333,2,1,0.666667,0.8,0.989865,0.9,0.007928,0.992072,0.1,0.916815,0.9,0.89987,0.995294,1.306,0.007,1.269643,0.006809,4100115,446384,56764,?,0.140884
Imagette,6,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,77,4,0,95.061728,4.938272,0,0.946789,0.073263,0.155166,55.233781,60.25038,308.369982,93.677354,214.692628,3.807037,1.156511,2.650526,214.692628,2.650526,5640.855296,0.833333,5,0,0,1,75,0.166667,1,1,0.833333,0.909091,0.994444,0.950617,0.003951,0.996049,0.049383,0.955908,0.950617,0.950234,0.998272,1.336,0.004,1.292419,0.004144,4176069,445779,57369,?,0.149378
Imagette,6,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1847,723,81,74,7,0,91.358025,8.641975,0,0.906942,0.080353,0.16982,60.578985,65.940804,308.369982,109.904052,198.46593,3.807037,1.35684,2.450197,198.46593,2.450197,5214.513437,0.833333,5,0.013333,1,0.986667,74,0.166667,1,0.833333,0.833333,0.833333,1,0.91358,0.006387,0.993613,0.08642,0.923457,0.91358,0.913099,0.995419,1.31,0.007,1.281847,0.006415,4098822,445779,57369,?,0.123098
