%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
606,3,27.5844,23.0309,1,339,10,19.8196,35.9977,3,597,11,9.53833,5.75167,2,377,1,49.0795,24.8174,2,fire-brigade
448,3,26.9431,20.606,1,280,7,13.6964,32.7557,3,643,10,13.4847,21.923,6,360,20,26.8035,14.5302,2,fire-brigade
587,7,41.2788,35.1273,3,374,14,24.0431,41.2491,3,667,4,7.60991,23.2564,4,371,4138,49.4786,25.9519,3,fire-brigade
503,2,34.2189,26.9979,3,497,56,34.6766,45.3227,4,496,4081,16.5264,9.45069,4,253,34,36.3636,32.5909,3,fire-brigade
554,2,26.6353,26.6235,2,338,3,34.9817,43.4863,3,704,8,33.6118,37.8386,6,306,33,40.2356,26.3104,2,fire-brigade
448,12,33.4245,23.9526,4,194,4,21.0001,40.5856,3,470,5,23.2,33.4059,4,215,63,49.9009,16.7388,2,fire-brigade
456,10,23.86,13.7049,3,250,3,21.2408,39.2202,3,590,13,22.5916,20.1532,7,269,6,45.7312,15.9286,2,fire-brigade
421,14,39.928,26.5522,3,205,4,44.7677,45.6144,2,411,4,19.7122,27.7212,5,220,25,44.4803,20.5517,3,fire-brigade
462,4,25.9087,13.4435,4,197,3,38.6776,47.047,2,485,18,22.958,47.6565,6,224,8,29.7759,17.9903,2,fire-brigade
539,8,32.8882,27.4792,2,196,12,24.0309,39.9167,3,463,3,27.7857,26.7643,4,244,2,37.1,21.6311,2,fire-brigade
1210,4212,43.9604,33.4459,3,770,3886,17.8802,45.7303,2,752,136,15.1588,33.5684,0,746,24,33.8656,17.4661,4,fire-brigade
759,4216,52.2583,23.7056,1,714,86,34.8981,46.995,2,795,4,12.4896,26.3438,1,584,7,49.4476,13.4571,2,fire-brigade
677,3918,38.2917,28.5737,1,599,4058,38.2644,52.7648,1,611,4168,22.3131,27.2798,1,464,4094,29.7917,10.8125,2,fire-brigade
904,4048,37.7821,15.8376,1,756,3916,40.8014,39.9968,2,1234,4147,16.9606,18.7419,5,522,9,20.0556,9.75,3,fire-brigade
893,499,28.9621,40.2431,2,361,4110,20.8138,57.291,1,729,3897,40.65,16.1593,0,734,4162,25.2696,13.9671,2,fire-brigade
930,2,25.8592,19.1767,4,441,21,17.4565,46.8526,2,870,14,34.598,39.8972,5,488,4197,25.7117,19.9384,1,fire-brigade
1586,3842,30.6267,24.6882,4,478,10,14.8125,53.9868,2,1145,3523,24.6875,24.6417,3,856,9,34.1009,18.1212,1,fire-brigade
1066,3942,17.8448,17.9585,3,279,9,17.2989,58.227,1,1046,3934,34.8843,41.613,4,670,33,23.1811,21.1491,4,fire-brigade
1091,4200,27.0641,14.861,5,549,25,33.0266,42.7174,2,972,4157,36.0417,31.5694,5,499,56,20.6421,6.26709,2,fire-brigade
1282,4192,32.2844,20.6677,3,654,3912,18.3513,37.6084,2,903,344,32.6782,34.8028,4,452,4142,22.8611,14.9565,2,fire-brigade
780,4092,25.8094,22.6792,4,501,5,30.0136,35.6131,1,552,19,29.1054,37.1122,2,322,43,30.8877,24.7314,4,fire-brigade
833,3,25.4529,11.8729,4,565,20,19.0265,18.3623,0,953,4088,36.1287,31.0444,2,496,3872,17.6329,18.7539,1,fire-brigade
627,2,40.0026,17.995,3,692,78,30.0524,38.407,3,591,5,46.6319,22.5969,3,492,10,12.8041,23.3595,4,fire-brigade
618,4,39.5455,27.5902,4,304,1,19.8069,45.7041,3,612,5,41.415,33.4651,3,372,14,18.5814,19.0523,2,fire-brigade
837,8,21.1679,26.3258,5,450,5,25.1193,46.864,1,782,23,29.4478,31.1145,4,496,12,23.8144,28.5196,2,fire-brigade
831,75,24.9917,17.1827,4,312,4,16.5765,29.5238,2,759,23,33.211,38.2118,4,295,4033,34.8434,24.0163,2,fire-brigade
1128,40,28.5143,37.628,2,566,9,23.4063,16.7048,2,1186,30,21.0008,31.8905,5,436,10,48.5133,30.0408,2,fire-brigade
1257,2,29.8459,25.4942,2,776,21,17.9359,27.1838,5,846,3988,27.6558,33.8183,4,284,2,16.4283,18.395,3,fire-brigade
711,2,22.9456,17.7961,2,603,26,16.6569,13.5677,4,868,18,26.0424,24.3614,7,329,3992,19.7162,15.0713,2,fire-brigade
1181,2,15.5914,25.2546,4,517,3989,20.9011,24.4626,2,718,5,38.3051,26.9942,1,395,25,15.9076,12.4096,3,fire-brigade
742,16,25.9196,14.7669,5,385,6,22.9738,37.1913,2,615,24,41.7791,31.8691,4,294,4,21.185,16.4868,2,fire-brigade
819,5,31.1648,24.9133,8,259,13,12.7918,46.1582,3,619,37,28.0979,24.7277,5,275,8,34.3898,26.2462,1,fire-brigade
946,219,20.4097,19.4541,8,209,4027,23.3899,54.1731,2,807,10,39.325,41.5389,5,357,8,44.2786,22.1562,2,fire-brigade
832,4174,16.6447,22.1713,5,205,4145,20.3438,53.3875,2,731,4115,22.9672,31.9268,6,360,10,43.8505,20.4924,3,fire-brigade
960,4,6.94444,7.95444,6,422,36,27.2945,39.7931,2,720,9,25.9305,23.287,5,345,10,25.0097,18.3006,4,fire-brigade
954,4037,36.4064,34.2599,4,547,11,35.6493,43.2024,2,611,8,36.5639,39.2027,2,467,10,20.7091,20.7268,3,fire-brigade
902,3243,32.8878,27.8802,5,418,8,40.6049,49.2759,2,534,21,37.3954,24.5233,3,218,12,11.6523,16.241,2,fire-brigade
900,34,22.5068,24.24,3,655,3903,26.0905,26.449,2,480,7,39.3832,26.637,1,268,14,21.7214,17.0013,2,fire-brigade
1213,185,28.4221,38.6133,4,533,104,34.1648,47.8662,2,876,7,28.2313,31.4059,5,388,4165,21.1352,10.5726,2,fire-brigade
787,33,26.6029,22.5793,1,722,19,18.4712,21.0002,2,417,1,28.6552,31.6265,3,262,3920,22.0153,20.7499,3,fire-brigade
539,19,34,26.3759,7,381,3862,17.7515,18.9042,1,363,4055,5.9709,19.9101,3,236,3953,37.5289,36.3548,2,fire-brigade
682,5,17.366,14.5632,6,334,3994,18.3513,23.2164,2,448,4080,6.30556,29.3611,4,284,4044,41.7762,31.8907,2,fire-brigade
564,17,32.4369,30.8425,4,240,4090,39.2152,46.4522,2,620,2,18.8907,27.6667,5,317,4193,25.3855,18.609,1,fire-brigade
903,66,30.9323,21.451,8,397,3926,16.9051,22.223,2,641,33,17.0932,24.8486,6,257,4067,29.8819,22.078,2,fire-brigade
614,63,38.4216,29.9272,2,416,3650,13.5622,22.9881,2,549,4,23.1063,27.4515,3,260,4199,27.5685,35.9175,0,fire-brigade
535,5,37.6204,27.713,4,400,8,24.5579,30.4951,4,380,5,24.8989,38.4856,6,167,7,0,0,2,fire-brigade
416,40,22.1616,14.8653,5,361,11,44.0996,53.5218,2,601,86,33.732,10.9613,6,240,2,38.381,10.381,3,fire-brigade
592,4,30.2359,33.3874,4,485,13,22.6676,38.4685,4,372,2,18.8538,33.8159,4,118,5,40.5111,2.88889,2,fire-brigade
435,11,35.6663,45.4735,4,262,6,31.2756,53.7628,2,400,8,21.6852,30.463,4,182,4,50.7172,5.89899,2,fire-brigade
457,9,36.5853,29.34,5,103,6,13.2857,55.25,0,248,5,59,42,1,272,4,43.4781,10.3889,4,fire-brigade
888,71,33.3683,30.8562,5,349,3,16.5967,48.1395,2,738,19,30.3306,15.95,5,332,18,16.7834,10.3716,1,fire-brigade
952,5,35.4077,37.9924,7,270,5,14.9472,48.5556,3,979,12,35.1156,31.5356,3,408,16,28.8877,12.0643,2,fire-brigade
761,6,35.7768,30.6184,5,230,3,11.5982,51.7673,2,722,23,30.2303,19.8428,3,307,47,20.5045,15.5039,1,fire-brigade
838,45,32.1537,25.601,4,356,9,14.8351,46.2005,1,836,22,36.5857,24.8103,2,372,10,15.0091,10.6657,2,fire-brigade
906,4175,32.2648,28.7733,4,217,5,13.4919,53.4968,1,951,42,40.6422,30.3579,4,410,15,21.5909,12.1417,2,fire-brigade
608,23,35.2291,35.7022,3,352,5,25.7352,46.7923,2,606,6,42.053,37.1591,3,225,16,8.92116,9.57283,4,fire-brigade
689,27,32.6936,32.8747,6,296,4,17.9164,42.5168,2,568,6,40.0094,28.6108,7,219,12,15.9049,16.037,2,fire-brigade
697,4,36.978,26.4898,6,260,3,18.9061,43.4627,2,583,36,39.984,29.928,4,179,10,17.4923,13.432,2,fire-brigade
640,17,36.4712,26.2909,5,257,8,12.648,47.0537,2,527,6,33.5119,16.1401,5,206,12,18.4681,14.936,2,fire-brigade
654,17,40.9095,31.2299,4,313,3,25.6154,45.785,2,484,8,35.4052,27.6496,5,153,18,13.2008,8.40909,1,fire-brigade
1703,3818,28.4539,39.2622,4,639,11,21.4602,45.4701,2,912,6,15.947,21.5828,3,590,39,37.2592,9.48283,1,fire-brigade
1527,4201,35.0233,32.2333,3,918,8,26.0258,46.0487,2,1398,4045,17.4852,17.7323,1,750,24,31.9992,18.2984,2,fire-brigade
1474,30,25.1504,26.61,2,860,14,18.2995,46.5414,2,934,4,31.9333,29.9446,3,160,8,9.0463,5.35185,0,fire-brigade
1260,2973,15.7738,26.2162,5,705,3806,33.5426,47.1016,2,882,15,30.2924,25.6154,3,294,2,27.6667,7,1,fire-brigade
1394,3922,23.518,30.1766,2,945,33,17.8749,35.7048,4,766,3991,24.0297,22.7956,2,141,33,0,0,0,fire-brigade
491,2,38.5694,24.5544,3,458,2,29.6918,31.4034,3,550,3844,23.8264,35.2847,4,331,4,23.8465,15.5748,2,fire-brigade
613,21,42.6534,38.1144,4,484,13,14.7473,26.7619,3,972,5,21.4051,22.8292,6,437,3892,41.1528,34.0633,2,fire-brigade
557,15,38.8255,27.0819,2,320,10,32.4815,42.4241,2,542,4,34.3727,36.1547,4,260,2,30.3635,21.2121,2,fire-brigade
511,11,34.4894,21.2484,2,368,2,30.651,34.5717,2,715,6,20.7092,26.7283,6,344,57,42.2449,22.8542,3,fire-brigade
654,1,30.3008,30.5775,2,392,2,24.3107,37.4168,2,603,3,17.7303,30.2958,4,278,12,38.0473,17.2414,2,fire-brigade
598,21,30.7991,28.0556,5,260,3,40.6843,50.6662,2,362,11,16.6007,21.1584,2,147,6,23.4375,9.9375,2,fire-brigade
544,48,23.3273,16.8102,6,236,2,50.2582,51.4414,2,454,12,18.2558,25.3646,5,194,4031,40.2588,13.2366,2,fire-brigade
565,3924,21.822,24.911,4,234,11,35.5298,47.5595,3,430,3532,22.2274,24.4201,3,209,7,40.9995,17.8621,2,fire-brigade
600,3838,34.2424,25.7538,3,260,10,36.2004,44.4424,2,395,23,27.9741,19.3667,2,212,2,33.9585,20.7906,4,fire-brigade
925,99,17.525,26.1652,6,357,88,39.5455,33.9754,3,481,26,25.8137,26.2698,3,191,8,34.7388,13.8365,2,fire-brigade
429,5,31.7914,22.871,4,174,16,26.5559,44.1892,2,475,14,33.3388,22.2548,5,204,3936,23.7158,19.2896,4,fire-brigade
402,2,34.0679,24.4667,4,210,21,26.5187,42.7227,3,547,1,41.0256,48.1991,3,238,24,24.2461,29.0368,3,fire-brigade
479,10,36.5737,29.6685,4,221,4050,17.7926,36.477,1,551,8,42.9107,42.1958,3,260,7,23.2286,29.6672,3,fire-brigade
242,20,36.5782,22.8997,3,156,13,14.6042,44.0678,2,432,7,43.3073,35.3775,2,234,2,25.9564,14.1595,2,fire-brigade
268,5,42.1586,27.4648,2,149,10,17.1257,44.2545,2,337,3,24.7497,27.055,4,192,6,28.0202,17.6684,3,fire-brigade
931,4169,41.8534,34.2972,2,410,5,0,0,3,962,105,43.2864,16.0446,2,555,3991,17.5821,27.4681,0,fire-brigade
731,96,32.1989,34.3822,3,384,30,22.1753,44.0548,2,818,4168,34.9036,22.0942,4,356,15,16.5554,17.2848,3,fire-brigade
1086,4197,18.0582,13.8571,4,927,42,43.7407,55.0741,3,1023,21,51.7356,46.0632,2,519,14,21.2507,19.4306,2,fire-brigade
846,36,34.5699,41.6503,3,540,2,23.3706,42.7684,2,872,3,33.555,28.5169,4,191,4,9.29792,8.57998,1,fire-brigade
561,3,25.5595,19.5516,6,293,19,19.4471,42.1135,3,675,1,45.4256,28.4765,2,383,4121,21.7112,26.6252,2,fire-brigade
373,40,38.047,21.1439,1,212,6,10.199,27.9286,2,384,7,48.4691,40.6957,4,256,4116,13.6476,26.4417,1,fire-brigade
776,19,25.6336,16.3846,2,261,26,11.0706,27.9974,3,739,6,16.0488,23.6099,3,515,16,48.945,20.196,4,fire-brigade
736,46,32.4162,27.0022,4,326,6,19.0397,47.1554,2,607,9,37.1962,30.7055,4,356,4205,33.4936,12.9864,2,fire-brigade
392,5,34.3887,12.4396,3,294,29,17.3424,39.0354,2,467,18,37.0463,25.4259,4,374,3916,20.125,9.45537,1,fire-brigade
647,16,34.2377,28.3074,2,302,13,10.75,19.107,2,706,40,16.1064,25.3169,6,344,13,26.9669,12.1054,2,fire-brigade
1046,6,17.4178,19.6195,4,465,13,20.4978,34.9653,2,918,55,17.0203,13.3271,3,454,1,25.1342,10.2295,2,fire-brigade
1496,4128,24.1016,21.8993,5,543,79,22.9717,41.5326,2,1291,116,26.4392,40.9205,6,470,46,33.1517,18.2057,3,fire-brigade
1382,78,35.9104,27.8415,4,919,4,25.7248,33.2003,6,944,4118,26.4201,23.0728,5,205,12,16.4949,9.55556,1,fire-brigade
1407,1,14.0994,25.1233,9,588,2,32.8245,33.1902,2,852,68,33.2354,32.4098,5,222,14,14.5141,11.0481,1,fire-brigade
861,3891,22.0444,29.5137,3,493,3,26.616,38.3214,2,575,4036,37.05,21.7894,2,279,4141,11.7734,8.52582,2,fire-brigade
565,4,33.0909,20.0909,6,286,4,34.4889,45.8735,3,540,19,30.6242,24.5002,4,306,2,45.4329,16.4444,4,fire-brigade
301,3803,10.5774,23.7247,3,252,2,23.5233,14.3063,4,499,5,31.8482,20.1011,6,311,3,14.4554,10.75,4,fire-brigade
436,6,35.766,37.5989,5,284,3952,16.4868,19.6328,3,270,2,17.7897,42.963,2,190,3868,41.5306,29.9972,2,fire-brigade
453,4,16.6949,21.6658,4,175,6,22.0695,48.3717,2,408,3,19.5171,29.6222,4,249,6,26.9484,4.75016,3,fire-brigade
386,6,16.3849,28.6885,3,249,4031,22.3405,18.6691,2,317,5,40.8333,42.7056,4,212,3935,7.33333,24.25,2,fire-brigade
619,1,36.7603,30.5373,4,309,4014,12.1875,19.3802,2,587,23,38.8968,29.9206,4,324,9,21.1723,47.6324,2,fire-brigade
588,17,34.7664,23.7574,3,302,3851,13.3755,28.7429,2,415,20,21.3194,17.6944,3,432,3,12.3638,31.0384,2,fire-brigade
225,3,26.6622,5.28535,0,235,25,10.1472,47.4615,3,270,6,43.3333,49.9537,3,233,41,3.84074,12.363,1,fire-brigade
638,13,32.2442,35.3087,3,378,3875,17.1167,34.9482,2,621,119,21.1939,24.8384,4,216,4071,25.0818,25.0818,2,fire-brigade
587,13,34.4632,29.6304,6,331,3972,18.1797,17.2011,2,664,3,19.3771,23.8908,4,227,15,19.5681,15.4443,2,fire-brigade
548,7,42.824,41.1062,3,415,4038,26.7522,25.7117,3,455,11,32.2691,18.1376,2,282,24,14.8704,11.3481,3,fire-brigade
538,11,31.9014,22.6713,4,374,4006,21.4135,22.0484,3,539,7,35.5489,19.7831,4,337,1,29.5257,18.5452,2,fire-brigade
589,4,27.478,24.681,4,358,4110,25.8137,21.9216,2,560,5,34.9342,26.6854,3,275,3886,30.18,24.4348,3,fire-brigade
490,3811,34.4092,21.1426,2,371,4006,20.7381,18.8048,2,622,5,35.9845,27.0554,5,265,4000,30.2782,20.5025,2,fire-brigade
600,3708,33.4014,39.3484,4,358,3939,34.9479,31.3162,2,559,4,39.2393,22.9744,2,257,63,34.8667,15.805,2,fire-brigade
568,2,31.7025,35.0058,4,251,3,13.2462,51.5817,2,571,61,28.4132,22.692,6,288,4,26.823,17.7941,2,fire-brigade
456,3,41.1563,40.3517,4,411,5,27.3341,49.4417,4,533,2,36.5256,16.3239,3,218,14,10.1494,10.6253,1,fire-brigade
656,4,29.1039,27.0022,4,371,4,24.8401,45.1514,2,637,13,39.0342,21.0997,4,166,12,12.84,13.092,2,fire-brigade
802,7,21.3191,23.2757,4,463,5,21.8976,30.2505,4,579,20,24.6804,21.773,4,99,8,7.28125,7,0,fire-brigade
771,35,33.2309,24.9574,4,430,6,23.3563,37.8966,4,537,19,23.2358,27.5723,5,124,10,11.1455,7.6,1,fire-brigade
530,4121,24.4625,13.578,4,233,4,14.5383,21.0628,2,398,13,25.725,33.7,4,210,9,58.6856,13.8092,2,fire-brigade
360,3616,31.1487,22.8574,2,197,3932,30.7528,42.3396,2,382,15,31.1515,30.0265,4,161,14,20.0659,8.3623,2,fire-brigade
589,7,23.7582,15.9362,5,189,5,36.3893,37.045,3,363,5,17.5925,42.1572,4,144,6,55.3889,4.37222,2,fire-brigade
668,29,25.544,23.7006,4,288,5,42.4335,49.2211,2,530,9,41.4314,35.0612,3,197,6,34.0023,16.375,3,fire-brigade
610,3966,30.3497,25.3888,4,266,27,15.1007,22.1998,2,472,7,25.7442,18.3692,6,149,6,23.9409,14.9254,2,fire-brigade
417,25,41.2645,43.4544,3,389,5,24.5682,32.8319,2,252,3948,25.6295,22.6248,2,272,10,20.4469,22.2018,2,fire
410,3,33.2196,21.6568,3,372,17,13.0513,30.6396,0,228,40,53.8763,50.573,0,238,5,23.2361,31.9352,2,fire
449,23,30.9212,36.8624,3,428,19,11.8153,28.6901,6,380,3,45.6838,18.8261,4,325,37,28.083,24.9919,3,fire
295,9,35.5926,35.5997,1,319,15,12.2809,27.4792,2,252,49,44.9428,32.5555,1,254,5,20.2316,24.3246,1,fire
314,3,34.9217,39.2577,0,351,20,18.7472,20.7772,0,220,16,31.56,24.2036,1,265,3,37.6404,43.7719,2,fire
470,9,45.7028,34.0117,0,297,7,19.0393,34.6351,0,332,7,34.6905,42.069,0,370,31,31.0135,28.9078,1,fire
406,24,24.1843,18.3021,0,368,17,25.661,33.2636,2,317,4104,35.574,48.1564,1,310,48,22.8288,44.2207,2,fire
248,4,46.9293,32.6007,0,309,14,19.8286,32.0549,3,361,7,40.2757,52.5971,2,237,4172,19.8105,38.4914,3,fire
337,9,36.2029,45.7136,0,348,4,21.2715,26.7721,0,305,4054,43.7431,52.7377,1,213,4006,15.9682,41.0567,1,fire
400,19,35.6388,44.0504,1,384,1,20.281,28.9568,1,329,4079,30.3614,45.373,0,305,3952,27.1264,39.8809,4,fire
589,12,32.6296,31.0422,5,440,3968,20.1473,17.1756,1,447,15,25.7044,50.1895,2,276,45,29.0409,24.8532,3,fire
556,12,24.8732,39.9119,2,457,15,38.8411,33.6277,4,335,6,28.5633,37.9527,2,294,6,31.28,26.8172,4,fire
457,4,25.1884,24.7306,2,402,3840,29.2151,20.4909,4,298,5,23.0422,38.9744,2,258,15,37.8545,19.8474,2,fire
356,5,26.2653,40.3149,2,369,3,37.4116,45.1908,1,172,4,32.2253,28.2628,2,192,15,32.1032,19.738,3,fire
427,20,29.6046,40.1128,1,461,11,38.4091,41.8223,4,227,6,46.8755,41.3821,0,177,8,18.5012,19.3515,3,fire
406,5,36.8948,36.1191,2,452,1,27.2121,23.5189,2,376,5,14.9843,19.5965,4,313,4,33.8762,47.0905,1,fire
419,2,34.6996,29.3484,2,360,13,21.6052,23.75,0,355,6,24.0162,28.3084,3,306,4198,31.0369,47.6322,1,fire
279,9,48.227,38.9215,1,288,6,16.597,30.1807,2,284,10,35.7565,31.925,1,266,13,24.6298,43.2405,2,fire
504,9,36.5435,27.3377,0,454,3,22.0162,36.8724,2,315,14,39.5153,48.0602,2,266,22,23.9768,45.4897,4,fire
398,3,24.7888,38.2988,2,362,8,26.7443,23.8717,0,295,9,34.263,31.8736,2,326,4,23.8042,46.7075,2,fire
322,35,32.6998,43.9094,0,336,11,24.8778,23.8056,3,309,6,16.8889,29,3,260,63,0,0,2,fire
366,1,34.5542,28.1971,2,340,83,57.9306,30.3194,2,253,3,0,0,2,188,5,0,0,3,fire
221,4190,28.2937,14.3129,2,298,36,38.9767,26.9279,0,265,3,42.6939,44.9507,2,182,17,0,0,2,fire
274,2,17.1057,23.4882,3,341,6,26.8986,16.0068,2,317,10,43.2474,40.6516,3,162,9,8.41667,27.2976,2,fire
301,2,25.9511,27.0356,2,316,6,36.473,21.8825,3,297,8,36.8817,31.5872,2,114,6,0,0,2,fire
242,4,0,0,1,335,2,22.5574,27.0198,2,231,9,48.0505,44.9907,2,254,3863,7.625,40.7986,2,fire
255,22,12.6139,54.661,0,344,4,45.1564,34.835,0,217,5,46.9578,39.4617,4,270,8,24.6311,29.2308,2,fire
493,2,26.2587,32.5593,4,429,7,36.4124,21.7365,3,305,12,44.4605,43.971,2,277,35,21.287,30.7799,3,fire
446,3,27.1218,21.95,4,399,12,32.114,30.6437,2,272,3,45.1931,49.6249,2,268,8,21.9679,28.1457,3,fire
322,2,52.2037,41.963,1,443,13,31.844,26.5121,4,404,6,31.4199,28.1739,3,294,8,20.9987,31.5099,3,fire
334,5,48.305,36.0933,2,384,3,30.1075,39.6488,3,410,42,16.4697,20.8654,2,344,6,26.194,20.6125,0,fire
340,9,24.3142,23.8113,1,298,10,14.0952,30.0992,0,285,2,32.8432,26.0285,1,298,13,18.3939,50.7734,0,fire
340,12,40.372,30.9932,1,248,4,17.3565,29.9701,0,217,4053,48.0931,36.6165,3,245,3,25.7288,34.5892,0,fire
508,7,32.4439,35.2391,2,335,8,19.3929,29.2061,1,258,6,36.0277,24.9863,2,388,10,23.9313,18.3256,1,fire
481,79,32.8202,36.9082,0,321,3,15.4054,14.586,0,264,3860,41.4715,48.5765,1,373,3,33.3525,42.6439,1,fire
509,217,34.0512,22.8954,0,432,7,17.8842,19.7349,3,332,5,27.9444,29.6806,2,326,10,32.596,22.1179,2,fire
401,22,32.0213,24.258,0,399,3,18.8586,24.168,2,229,12,36.7662,39.8176,1,230,3831,23.1231,45.9177,1,fire
288,23,20.7051,15.9238,1,427,78,21.6425,14.9506,1,216,3,32.8032,54.2649,2,229,4097,14.7167,48.0044,1,fire
715,2,34.9942,23.2283,5,606,5,18.3329,17.7746,6,299,5,40.8026,15.876,2,343,12,24.1388,55.573,2,fire
612,3,37.2967,33.8542,4,604,11,27.3355,32.7481,6,254,7,39.7233,14.9096,1,255,2,17.1266,33.9394,2,fire
340,2,34.4656,36.9933,0,291,5,10.1531,4.34027,1,301,5,25.1024,18.0285,2,190,4,22.509,41.1095,2,fire
401,26,39.3824,35.8498,2,414,25,19.3925,12.4619,2,221,5,41.6167,50.1615,1,228,4125,19.8423,46.2072,1,fire
437,7,31.851,45.2948,2,406,23,26.9551,25.3457,2,310,12,21.319,18.9773,2,240,4070,23.9543,34.606,3,fire
472,12,28.6305,45.5178,0,394,12,13.8736,8.01869,5,255,5,30.3347,29.7485,2,290,3927,31.8984,44.5808,2,fire
392,4,35.5794,39.7787,2,490,21,27.3648,7.11961,3,325,4,30.7891,35.8232,3,288,22,36.0198,46.4763,2,fire
365,13,34.6515,19.7929,0,414,25,28.6262,18.6981,2,296,5,20.4244,24.3301,0,350,5,28.5042,53.3033,2,fire
492,2,34.8523,19.0627,2,426,5,20.5967,13.9873,1,251,8,29.2976,48.2857,2,239,3,38.7198,50.2637,0,fire
646,4,40.0226,44.3822,0,686,21,21.6404,15.058,4,437,16,26.0505,49.2465,2,378,4162,27.2917,41.6592,2,fire
754,11,31.5258,45.0497,1,482,8,26.2703,36.2406,1,399,8,23.8351,34.0322,3,436,3899,35.2228,34.4702,0,fire
587,9,13.6637,30.2131,1,521,5,30.1491,26.1524,0,393,16,16.0415,39.0583,2,328,11,49.5679,44.4012,2,fire
358,2,32.0165,42.2312,2,324,2,12.404,7.86458,4,242,15,45.4969,37.5152,4,241,7,12.375,0.5,2,fire
353,4,46.4583,41.1944,4,289,2,14.3054,26.6493,1,399,9,34.2488,17.2953,2,238,3,27.3791,30.5291,2,fire
353,7,23.9229,13.0861,4,298,8,16.4187,27.9497,5,347,31,17.9379,17.6944,2,206,3968,6.5,20.6667,2,fire
318,13,33.4565,30.1528,2,302,2,14.4016,13.2048,3,232,6,22.9366,22.0242,0,212,4,13.5208,5.20139,3,fire
220,28,23.4236,21.5417,0,306,21,6.37868,17.3243,3,278,4,37.7755,35.8606,2,187,4,26,4.10145,3,fire
769,8,46.8376,36.8927,2,842,4121,18.7454,19.8113,1,590,4195,30.9167,23.875,1,512,12,24.756,25.562,0,fire
834,7,28.5021,41.0469,3,1000,10,33.9491,30.4029,1,631,4,27.2564,37.7436,2,641,33,43.8349,27.4719,2,fire
949,9,27.9627,27.7128,3,889,30,31.7156,23.3404,0,566,2,56.1111,50.3333,4,438,4112,27.1292,41.6118,2,fire
513,8,37.1544,48.8106,2,637,10,32.9058,29.6445,1,690,4197,19.9771,9.27451,0,465,11,51.9854,24.5789,2,fire
373,4,40.4215,44.5393,2,453,10,22.1612,35.5414,0,204,41,0,0,0,351,15,15.3566,36.0861,2,fire
595,5,28.1443,23.6383,3,586,2,26.3567,23.1832,2,353,4,19.591,29.7143,0,422,4147,45.7742,38.7634,2,fire
456,14,25.2965,17.2229,3,368,3,25.6315,24.086,1,264,4041,29.6056,38.1429,1,277,4212,36.9585,31.6094,3,fire
517,11,43.281,29.9809,2,435,5,28.4944,26.8656,0,283,6,26.1481,36.6574,1,339,4120,15.1835,34.0699,0,fire
513,10,27.1835,34.4551,2,501,11,21.0906,19.448,0,306,3929,35.9214,41.9506,3,350,12,33.3937,40.7524,3,fire
428,7,33.9094,39.1905,2,511,4,21.7974,21.5276,0,380,9,38.7602,26.9535,1,376,4091,18.8838,53.4531,0,fire
496,24,36.0904,27.6157,3,316,13,22.4392,41.0274,0,383,3,23.669,23.461,2,331,4033,40.5351,43.6844,2,fire
459,89,39.1169,17.0348,1,337,13,26.4795,47.0857,0,264,4,20.2935,26.5128,0,252,4100,25.7419,45.0683,1,fire
389,4,40.0075,41.7771,2,242,7,23.5189,39.115,0,258,5,38.8175,23.6429,0,271,4052,37.288,51.1622,1,fire
379,6,26.976,24.5915,1,396,3,32.3719,38.1771,0,279,2,25.8048,33.0369,1,241,3981,21.9333,44.4125,1,fire
327,5,33.2046,32.8916,1,300,11,26.4756,30.0846,0,209,3,36.5158,53.4598,1,212,3980,29.8509,42.5276,1,fire
755,145,44.1261,32.5992,1,437,13,22.145,40.3006,0,435,20,43.1617,34.3624,0,388,3989,18.9869,34.6895,2,fire
567,101,45.7681,41.5831,0,348,6,16.1652,47.4475,0,303,21,44.4004,46.2663,0,260,4089,11.7692,25.0095,0,fire
